-0.340974	-0.168981
-0.340995	-0.168981
-0.341065	-0.168981
-0.341086	-0.168981
-0.341086	-0.168981
-0.341086	-0.168981
-0.341138	-0.178681
-0.341168	-0.178681
-0.341168	-0.178681
-0.341168	-0.178681
-0.341226	-0.178681
-0.341239	-0.178681
-0.341239	-0.178681
-0.341239	-0.178681
-0.341239	-0.178681
-0.341317	-0.178681
-0.341343	-0.178681
-0.341343	-0.178681
-0.341343	-0.178681
-0.341378	-0.178681
-0.341412	-0.178681
-0.341412	-0.178681
-0.341412	-0.178681
-0.341457	-0.178681
-0.341469	-0.178681
-0.341469	-0.178681
-0.341469	-0.178681
-0.341469	-0.178681
-0.341501	-0.178681
-0.341556	-0.178681
-0.341556	-0.178681
-0.341583	-0.106602
-0.341583	-0.106602
-0.341599	-0.106602
-0.341616	-0.106602
-0.341616	-0.106602
-0.341616	-0.106602
-0.341616	-0.106602
-0.341626	-0.106602
-0.341693	-0.106602
-0.341695	-0.106602
-0.341695	-0.106602
-0.341695	-0.106602
-0.341695	-0.106602
-0.341695	-0.106602
-0.341695	-0.106602
-0.341763	-0.106602
-0.341801	-0.106602
-0.341801	-0.106602
-0.341801	-0.106602
-0.341801	-0.106602
-0.341848	-0.106602
-0.341848	-0.106602
-0.341869	-0.106602
-0.341869	-0.106602
-0.341869	-0.106602
-0.341869	-0.0917725
-0.341911	-0.0917725
-0.341911	-0.0917725
-0.341914	-0.0917725
-0.341942	-0.0917725
-0.341942	-0.0917725
-0.341942	-0.0917725
-0.341942	-0.0917725
-0.341942	-0.0917725
-0.341942	-0.0917725
-0.341994	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342	-0.0917725
-0.342051	-0.0917725
-0.342088	-0.0917725
-0.342088	-0.0917725
-0.342088	-0.0917725
-0.342088	-0.0917725
-0.342088	-0.0483788
-0.342088	-0.0483788
-0.342088	-0.0483788
-0.342109	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342133	-0.0483788
-0.342149	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0483788
-0.342192	-0.0468294
-0.342192	-0.0468294
-0.342192	-0.0468294
-0.342192	-0.0468294
-0.342192	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342232	-0.0468294
-0.342231	-0.0468294
-0.342206	-0.0468294
-0.342206	-0.0468294
-0.342206	-0.0468294
-0.342206	-0.0468294
-0.342206	-0.0374447
-0.342206	-0.0374447
-0.342206	-0.0374447
-0.342206	-0.0374447
-0.342221	-0.0374447
-0.342233	-0.0374447
-0.342233	-0.0374447
-0.342233	-0.0374447
-0.342233	-0.0374447
-0.342233	-0.0374447
-0.342182	-0.0374447
-0.3421	-0.0374447
-0.3421	-0.0374447
-0.3421	-0.0374447
-0.3421	-0.0374447
-0.3421	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	-0.0374447
-0.342082	0.0288876
-0.342082	0.0288876
-0.342082	0.0288876
-0.342077	0.0288876
-0.342006	0.0288876
-0.342006	0.0288876
-0.342006	0.0288876
-0.342006	0.0288876
-0.341987	0.0288876
-0.341987	0.0288876
-0.341987	0.0288876
-0.341987	0.0288876
-0.341969	0.0288876
-0.341969	0.0288876
-0.341969	0.0288876
-0.341944	0.0288876
-0.341944	0.0288876
-0.341944	0.0288876
-0.341944	0.0288876
-0.341944	0.0288876
-0.341944	0.0288876
-0.341944	0.0288876
-0.341919	0.0288876
-0.341873	0.0288876
-0.341873	0.0288876
-0.341873	0.0210282
-0.341873	0.0210282
-0.341873	0.0210282
-0.341834	0.0210282
-0.341832	0.0210282
-0.341832	0.0210282
-0.341832	0.0210282
-0.341832	0.0210282
-0.341832	0.0210282
-0.341832	0.0210282
-0.341832	0.0210282
-0.341832	0.0210282
-0.341779	0.0210282
-0.341714	0.0210282
-0.341714	0.0210282
-0.341704	0.0210282
-0.341691	0.0210282
-0.341691	0.0210282
-0.341691	0.0210282
-0.341691	0.0210282
-0.341691	0.0210282
-0.341691	0.0210282
-0.34164	0.0210282
-0.34159	0.0210282
-0.34159	0.0210282
-0.34159	0.0617772
-0.34156	0.0617772
-0.341554	0.0617772
-0.341554	0.0617772
-0.341554	0.0617772
-0.341554	0.0617772
-0.341554	0.0617772
-0.341554	0.0617772
-0.341464	0.0617772
-0.341429	0.0617772
-0.341429	0.0617772
-0.341429	0.0617772
-0.341427	0.0617772
-0.341361	0.0617772
-0.341361	0.0617772
-0.341327	0.0617772
-0.341327	0.0617772
-0.341327	0.0617772
-0.341295	0.0617772
-0.341268	0.0617772
-0.341268	0.0617772
-0.341268	0.0617772
-0.341268	0.0617772
-0.341193	0.0617772
-0.341179	0.0617772
-0.341179	0.0298346
-0.341179	0.0298346
-0.341179	0.0298346
-0.341132	0.0298346
-0.341078	0.0298346
-0.341078	0.0298346
-0.341047	0.0298346
-0.341047	0.0298346
-0.341006	0.0298346
-0.341006	0.0298346
-0.34099	0.0298346
-0.340952	0.0298346
-0.340952	0.0298346
-0.34095	0.0298346
-0.340887	0.0298346
-0.340882	0.0298346
-0.340882	0.0298346
-0.340882	0.0298346
-0.340882	0.0298346
-0.340814	0.0298346
-0.340757	0.0298346
-0.340757	0.0298346
-0.340757	0.0298346
-0.340757	0.0298346
-0.340757	0.0298346
-0.340686	0.0974771
-0.340623	0.0974771
-0.340614	0.0974771
-0.340614	0.0974771
-0.340614	0.0974771
-0.340589	0.0974771
-0.340512	0.0974771
-0.340488	0.0974771
-0.340488	0.0974771
-0.340488	0.0974771
-0.340413	0.0974771
-0.340384	0.0974771
-0.340384	0.0974771
-0.340362	0.0974771
-0.340311	0.0974771
-0.340309	0.0974771
-0.340309	0.0974771
-0.340309	0.0974771
-0.340274	0.0974771
-0.340195	0.0974771
-0.340162	0.0974771
-0.340162	0.0974771
-0.340123	0.0974771
-0.340091	0.0974771
-0.340091	0.0974771
-0.34005	0.106585
-0.340018	0.106585
-0.340018	0.106585
-0.339974	0.106585
-0.339943	0.106585
-0.339943	0.106585
-0.339897	0.106585
-0.339866	0.106585
-0.339866	0.106585
-0.339816	0.106585
-0.339786	0.106585
-0.339786	0.106585
-0.339736	0.106585
-0.339704	0.106585
-0.339704	0.106585
-0.33965	0.106585
-0.339619	0.106585
-0.339619	0.106585
-0.339564	0.106585
-0.339532	0.106585
-0.339532	0.106585
-0.339472	0.106585
-0.339441	0.106585
-0.339441	0.106585
-0.33938	0.106585
-0.339347	0.131089
-0.339347	0.131089
-0.339282	0.131089
-0.339248	0.131089
-0.339248	0.131089
-0.339248	0.131089
-0.339244	0.131089
-0.339145	0.131089
-0.339079	0.131089
-0.339045	0.131089
-0.339042	0.131089
-0.339042	0.131089
-0.339014	0.131089
-0.338933	0.131089
-0.338883	0.131089
-0.338862	0.131089
-0.338862	0.131089
-0.338799	0.131089
-0.338751	0.131089
-0.338731	0.131089
-0.338731	0.131089
-0.338665	0.131089
-0.338615	0.131089
-0.338591	0.131089
-0.338591	0.131089
-0.33852	0.180252
-0.338469	0.180252
-0.338445	0.180252
-0.338445	0.180252
-0.338369	0.180252
-0.338318	0.180252
-0.338291	0.180252
-0.338287	0.180252
-0.338287	0.180252
-0.338232	0.180252
-0.338161	0.180252
-0.338113	0.180252
-0.338087	0.180252
-0.338083	0.180252
-0.338083	0.180252
-0.338021	0.180252
-0.337951	0.180252
-0.337901	0.180252
-0.337872	0.180252
-0.337861	0.180252
-0.337861	0.180252
-0.337788	0.180252
-0.337721	0.180252
-0.337672	0.180252
-0.33764	0.180252
-0.337626	0.257037
-0.337626	0.257037
-0.337544	0.257037
-0.337474	0.257037
-0.337418	0.257037
-0.337377	0.257037
-0.33735	0.257037
-0.337336	0.257037
-0.337336	0.257037
-0.337336	0.257037
-0.337262	0.257037
-0.337182	0.257037
-0.337115	0.257037
-0.33706	0.257037
-0.337015	0.257037
-0.336982	0.257037
-0.33696	0.257037
-0.336948	0.257037
-0.336945	0.257037
-0.336945	0.257037
-0.336862	0.257037
-0.336778	0.257037
-0.336704	0.257037
-0.336637	0.257037
-0.336578	0.257037
-0.336527	0.213663
-0.336483	0.213663
-0.336446	0.213663
-0.336414	0.213663
-0.336389	0.213663
-0.336368	0.213663
-0.336353	0.213663
-0.336343	0.213663
-0.336337	0.213663
-0.336335	0.213663
-0.336335	0.213663
-0.336239	0.213663
-0.336146	0.213663
-0.336055	0.213663
-0.335966	0.213663
-0.335879	0.213663
-0.335794	0.213663
-0.33571	0.213663
-0.335627	0.213663
-0.335545	0.213663
-0.335463	0.213663
-0.33538	0.213663
-0.335297	0.213663
-0.335214	0.213663
-0.335129	0.213663
-0.335042	0.259084
-0.334954	0.259084
-0.334862	0.259084
-0.334768	0.259084
-0.334669	0.259084
-0.334566	0.259084
-0.334459	0.259084
-0.334346	0.259084
-0.334229	0.259084
-0.334106	0.259084
-0.333978	0.259084
-0.333843	0.259084
-0.333702	0.259084
-0.333554	0.259084
-0.3334	0.259084
-0.333237	0.259084
-0.333067	0.259084
-0.332889	0.259084
-0.332703	0.259084
-0.332508	0.259084
-0.332304	0.259084
-0.33209	0.259084
-0.331867	0.259084
-0.331634	0.259084
-0.331391	0.259084
-0.331136	0.317009
-0.330871	0.317009
-0.330594	0.317009
-0.330305	0.317009
-0.330003	0.317009
-0.329689	0.317009
-0.329361	0.317009
-0.32902	0.317009
-0.328665	0.317009
-0.328296	0.317009
-0.327913	0.317009
-0.327516	0.317009
-0.327103	0.317009
-0.326675	0.317009
-0.326232	0.317009
-0.325773	0.317009
-0.325298	0.317009
-0.324807	0.317009
-0.324299	0.317009
-0.323775	0.317009
-0.323233	0.317009
-0.322674	0.317009
-0.322097	0.317009
-0.321502	0.317009
-0.320889	0.317009
-0.320258	0.2758
-0.319607	0.2758
-0.318938	0.2758
-0.318249	0.2758
-0.31754	0.2758
-0.31681	0.2758
-0.316061	0.2758
-0.315291	0.2758
-0.3145	0.2758
-0.313688	0.2758
-0.312855	0.2758
-0.312	0.2758
-0.311124	0.2758
-0.310226	0.2758
-0.309306	0.2758
-0.308364	0.2758
-0.307399	0.2758
-0.306411	0.2758
-0.305401	0.2758
-0.304368	0.2758
-0.303312	0.2758
-0.302232	0.2758
-0.301129	0.2758
-0.300002	0.2758
-0.298852	0.2758
-0.297677	0.321743
-0.296479	0.321743
-0.295256	0.321743
-0.294009	0.321743
-0.292737	0.321743
-0.29144	0.321743
-0.290119	0.321743
-0.288772	0.321743
-0.287401	0.321743
-0.286004	0.321743
-0.284582	0.321743
-0.283135	0.321743
-0.281663	0.321743
-0.280165	0.321743
-0.278641	0.321743
-0.277092	0.321743
-0.275517	0.321743
-0.273916	0.321743
-0.27229	0.321743
-0.270638	0.321743
-0.26896	0.321743
-0.267256	0.321743
-0.265526	0.321743
-0.26377	0.321743
-0.261988	0.321743
-0.260181	0.384377
-0.258383	0.384377
-0.256579	0.384377
-0.254748	0.384377
-0.252893	0.384377
-0.251011	0.384377
-0.249105	0.384377
-0.247173	0.384377
-0.245215	0.384377
-0.243232	0.384377
-0.241225	0.384377
-0.239192	0.384377
-0.237134	0.384377
-0.235051	0.384377
-0.232943	0.384377
-0.23081	0.384377
-0.228653	0.384377
-0.226471	0.384377
-0.224264	0.384377
-0.222034	0.384377
-0.219779	0.384377
-0.217499	0.384377
-0.215196	0.384377
-0.21287	0.384377
-0.210519	0.384377
-0.208145	0.352855
-0.205748	0.352855
-0.203327	0.352855
-0.200883	0.352855
-0.198417	0.352855
-0.195928	0.352855
-0.193416	0.352855
-0.190882	0.352855
-0.188327	0.352855
-0.185749	0.352855
-0.183149	0.352855
-0.180528	0.352855
-0.177886	0.352855
-0.175223	0.352855
-0.172539	0.352855
-0.16987	0.352855
-0.167196	0.352855
-0.164502	0.352855
-0.161789	0.352855
-0.159057	0.352855
-0.156306	0.352855
-0.153536	0.352855
-0.150749	0.352855
-0.147943	0.352855
-0.145119	0.352855
-0.142278	0.398048
-0.13942	0.398048
-0.136546	0.398048
-0.133656	0.398048
-0.130752	0.398048
-0.127832	0.398048
-0.124898	0.398048
-0.12195	0.398048
-0.118988	0.398048
-0.116013	0.398048
-0.113024	0.398048
-0.110023	0.398048
-0.107008	0.398048
-0.103982	0.398048
-0.100944	0.398048
-0.097894	0.398048
-0.094833	0.398048
-0.0917611	0.398048
-0.0886788	0.398048
-0.0855863	0.398048
-0.0825108	0.398048
-0.0794271	0.398048
-0.0763344	0.398048
-0.0732331	0.398048
-0.0701237	0.398048
-0.0670064	0.369739
-0.0638817	0.369739
-0.06075	0.369739
-0.0576118	0.369739
-0.0544674	0.369739
-0.0513173	0.369739
-0.0481618	0.369739
-0.0450012	0.369739
-0.0418361	0.369739
-0.0386667	0.369739
-0.0354935	0.369739
-0.0323169	0.369739
-0.0291372	0.369739
-0.0259549	0.369739
-0.0227703	0.369739
-0.0195838	0.369739
-0.0163959	0.369739
-0.013207	0.369739
-0.0100174	0.369739
-0.00682749	0.369739
-0.00363775	0.369739
-0.000448541	0.369739
0.00273973	0.369739
0.00592666	0.369739
0.00911186	0.369739
0.0122949	0.362788
0.0154755	0.362788
0.018652	0.362788
0.021824	0.362788
0.0249913	0.362788
0.0281533	0.362788
0.0313097	0.362788
0.0344601	0.362788
0.0376042	0.362788
0.0407414	0.362788
0.0438715	0.362788
0.0469941	0.362788
0.0501087	0.362788
0.053215	0.362788
0.0563126	0.362788
0.0594012	0.362788
0.0624803	0.362788
0.0655496	0.362788
0.0686087	0.362788
0.0716573	0.362788
0.074695	0.362788
0.0777215	0.362788
0.0807363	0.362788
0.0837392	0.362788
0.0867411	0.362788
0.0897459	0.418879
0.0927376	0.418879
0.0957147	0.418879
0.0986767	0.418879
0.101623	0.418879
0.104554	0.418879
0.10747	0.418879
0.110368	0.418879
0.113251	0.418879
0.116116	0.418879
0.118964	0.418879
0.121794	0.418879
0.124607	0.418879
0.127401	0.418879
0.130178	0.418879
0.132935	0.418879
0.135673	0.418879
0.138393	0.418879
0.141092	0.418879
0.143772	0.418879
0.146432	0.418879
0.149072	0.418879
0.151691	0.418879
0.154289	0.418879
0.156866	0.418879
0.159423	0.418879
0.161957	0.418879
0.164469	0.418879
0.166958	0.418879
0.169424	0.418879
0.17187	0.418879
0.174334	0.418879
0.176775	0.418879
0.179191	0.418879
0.181582	0.418879
0.183949	0.418879
0.186291	0.418879
0.188608	0.418879
0.1909	0.418879
0.193166	0.418879
0.195407	0.418879
0.197622	0.418879
0.199812	0.418879
0.201976	0.418879
0.204115	0.418879
0.206227	0.418879
0.208313	0.418879
0.210373	0.418879
0.212407	0.418879
0.214415	0.418879
0.216396	0.418069
0.218351	0.418069
0.220278	0.418069
0.222178	0.418069
0.224049	0.418069
0.225891	0.418069
0.227706	0.418069
0.229493	0.418069
0.231252	0.418069
0.232983	0.418069
0.234685	0.418069
0.23636	0.418069
0.238007	0.418069
0.239626	0.418069
0.241217	0.418069
0.24278	0.418069
0.244316	0.418069
0.245824	0.418069
0.247305	0.418069
0.248758	0.418069
0.250184	0.418069
0.251583	0.418069
0.252955	0.418069
0.2543	0.418069
0.255617	0.418069
0.256909	0.395696
0.258173	0.395696
0.259411	0.395696
0.260654	0.395696
0.261874	0.395696
0.263067	0.395696
0.264233	0.395696
0.265372	0.395696
0.266484	0.395696
0.26757	0.395696
0.268629	0.395696
0.269662	0.395696
0.270669	0.395696
0.27165	0.395696
0.272605	0.395696
0.273536	0.395696
0.274441	0.395696
0.275322	0.395696
0.276178	0.395696
0.27701	0.395696
0.277818	0.395696
0.278602	0.395696
0.279363	0.395696
0.2801	0.395696
0.280815	0.395696
0.281506	0.41728
0.282176	0.41728
0.282825	0.41728
0.283454	0.41728
0.284063	0.41728
0.284652	0.41728
0.285223	0.41728
0.285774	0.41728
0.286306	0.41728
0.286821	0.41728
0.287317	0.41728
0.287795	0.41728
0.288256	0.41728
0.2887	0.41728
0.289126	0.41728
0.289537	0.41728
0.289931	0.41728
0.290309	0.41728
0.290672	0.41728
0.291019	0.41728
0.291352	0.41728
0.29167	0.41728
0.291974	0.41728
0.292265	0.41728
0.292542	0.41728
0.292805	0.395664
0.293056	0.395664
0.293296	0.395664
0.293525	0.395664
0.293744	0.395664
0.293954	0.395664
0.294153	0.395664
0.294344	0.395664
0.294526	0.395664
0.294699	0.395664
0.294864	0.395664
0.295021	0.395664
0.295171	0.395664
0.295313	0.395664
0.295449	0.395664
0.295579	0.395664
0.295702	0.395664
0.29582	0.395664
0.295932	0.395664
0.296039	0.395664
0.296142	0.395664
0.29624	0.395664
0.296335	0.395664
0.296426	0.395664
0.296514	0.395664
0.296599	0.384823
0.296681	0.384823
0.296764	0.384823
0.296848	0.384823
0.296933	0.384823
0.297021	0.384823
0.29711	0.384823
0.297202	0.384823
0.297296	0.384823
0.297393	0.384823
0.297494	0.384823
0.297598	0.384823
0.297706	0.384823
0.297818	0.384823
0.297934	0.384823
0.298055	0.384823
0.298182	0.384823
0.298313	0.384823
0.298451	0.384823
0.298594	0.384823
0.298744	0.384823
0.2989	0.384823
0.299064	0.384823
0.299235	0.384823
0.299413	0.384823
0.299599	0.343288
0.299794	0.343288
0.299999	0.343288
0.300215	0.343288
0.300441	0.343288
0.30068	0.343288
0.30093	0.343288
0.301192	0.343288
0.301466	0.343288
0.301752	0.343288
0.302051	0.343288
0.302363	0.343288
0.302688	0.343288
0.303026	0.343288
0.303378	0.343288
0.303744	0.343288
0.304124	0.343288
0.304518	0.343288
0.304927	0.343288
0.30535	0.343288
0.305789	0.343288
0.306243	0.343288
0.306712	0.343288
0.307197	0.343288
0.307698	0.343288
0.308215	0.360359
0.308749	0.360359
0.309301	0.360359
0.309872	0.360359
0.310461	0.360359
0.311069	0.360359
0.311694	0.360359
0.312338	0.360359
0.312998	0.360359
0.313676	0.360359
0.314371	0.360359
0.315082	0.360359
0.31581	0.360359
0.316555	0.360359
0.317317	0.360359
0.318095	0.360359
0.318891	0.360359
0.319704	0.360359
0.320535	0.360359
0.321383	0.360359
0.322249	0.360359
0.323132	0.360359
0.324033	0.360359
0.32495	0.360359
0.325883	0.360359
0.326832	0.322935
0.327795	0.322935
0.328774	0.322935
0.329768	0.322935
0.330777	0.322935
0.3318	0.322935
0.332837	0.322935
0.333887	0.322935
0.33495	0.322935
0.336027	0.322935
0.337118	0.322935
0.338222	0.322935
0.339339	0.322935
0.34047	0.322935
0.341615	0.322935
0.342774	0.322935
0.343947	0.322935
0.345133	0.322935
0.346333	0.322935
0.347548	0.322935
0.348776	0.322935
0.350018	0.322935
0.351327	0.322935
0.352656	0.322935
0.354	0.322935
0.355358	0.316161
0.356731	0.316161
0.358119	0.316161
0.359521	0.316161
0.360937	0.316161
0.362366	0.316161
0.363806	0.316161
0.365258	0.316161
0.36672	0.316161
0.368192	0.316161
0.369672	0.316161
0.371161	0.316161
0.372656	0.316161
0.374159	0.316161
0.375666	0.316161
0.377179	0.316161
0.378696	0.316161
0.380216	0.316161
0.381739	0.316161
0.383264	0.316161
0.38479	0.316161
0.386316	0.316161
0.387841	0.316161
0.389366	0.316161
0.390888	0.316161
0.392408	0.346393
0.393924	0.346393
0.395437	0.346393
0.396946	0.346393
0.398451	0.346393
0.39995	0.346393
0.401443	0.346393
0.402929	0.346393
0.404407	0.346393
0.405877	0.346393
0.407338	0.346393
0.408789	0.346393
0.410229	0.346393
0.411658	0.346393
0.413075	0.346393
0.414479	0.346393
0.41587	0.346393
0.417246	0.346393
0.418608	0.346393
0.419954	0.346393
0.421284	0.346393
0.422598	0.346393
0.423893	0.346393
0.425171	0.346393
0.42643	0.346393
0.42767	0.302924
0.428889	0.302924
0.430088	0.302924
0.431265	0.302924
0.43242	0.302924
0.433552	0.302924
0.434661	0.302924
0.435745	0.302924
0.436805	0.302924
0.43784	0.302924
0.43885	0.302924
0.439833	0.302924
0.44079	0.302924
0.44172	0.302924
0.442622	0.302924
0.443496	0.302924
0.444341	0.302924
0.444846	0.302924
0.444846	0.302924
0.444846	0.302924
0.444846	0.302924
0.444846	0.302924
0.444846	0.302924
0.444846	0.302924
0.444846	0.302924
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.235913
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.227249
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.178231
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.160859
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.134761
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0280759
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	0.0288316
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.00177335
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.0403078
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.10597
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.129371
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.171734
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
0.444846	-0.180304
