-1.68343	1.46449	-110.59	1.52234	1941.58
40.1206	1.46449	61.5276	1.52234	1941.65
2.433	1.46449	29.5437	1.52233	1941.67
-29.4691	1.46449	-55.0595	1.52234	1941.61
16.2673	1.46449	25.6834	1.52234	1941.64
-13.7766	1.46449	21.0199	1.52234	1941.62
18.124	1.46449	9.31976	1.52233	1941.66
39.8657	1.46449	213.524	1.52233	1941.71
-25.5881	1.46449	-189.547	1.52233	1941.71
-17.0902	1.46449	9.52167	1.52233	1941.67
-13.6133	1.46449	-1.37315	1.52234	1941.64
-89.1744	1.46449	-136.471	1.52236	1941.49
2.35085	1.46449	5.65007	1.52236	1941.48
-14.2269	1.46449	35.1611	1.52236	1941.46
-52.2491	1.46449	-91.363	1.52237	1941.36
-335.258	1.46449	-29.2987	1.52245	1940.74
-446.255	1.46449	26.8863	1.52256	1939.92
-546.01	1.46449	5.84822	1.52269	1938.93
-779.593	1.46449	-29.6497	1.52287	1937.52
-516.922	1.46449	44.9453	1.52299	1936.59
-10.6201	1.46449	163.885	1.52299	1936.55
318.147	1.46449	87.2609	1.52292	1937.11
737.102	1.46449	27.0751	1.52275	1938.42
704.74	1.46449	93.3168	1.52259	1939.71
678.384	1.46449	66.6186	1.52242	1940.98
451.622	1.46449	158.273	1.52231	1941.83
253.126	1.46449	-231.219	1.52225	1942.35
71.5532	1.46449	-78.4583	1.52223	1942.49
-28.0772	1.46449	-123.801	1.52223	1942.44
-84.8303	1.46449	185.043	1.52226	1942.26
-106.781	1.46449	243.208	1.52228	1942.05
-138.682	1.46449	-175.584	1.52231	1941.82
-69.5375	1.46449	88.039	1.52233	1941.68
-83.7996	1.46449	-136.533	1.52235	1941.53
11.5083	1.46449	199.399	1.52235	1941.53
-9.20243	1.46449	-176.612	1.52235	1941.54
-21.4566	1.46449	176.912	1.52236	1941.47
-3.77845	1.46449	114.704	1.52236	1941.48
-23.641	1.46449	-124.122	1.52236	1941.44
20.9253	1.46449	-8.12911	1.52236	1941.48
54.7773	1.46449	25.1828	1.52234	1941.58
22.99	1.46449	-208.467	1.52234	1941.65
8.48102	1.46449	-54.7269	1.52234	1941.65
-15.781	1.46449	-214.679	1.52234	1941.64
-2.57561	1.46449	10.1761	1.52234	1941.62
26.3658	1.46449	221.828	1.52234	1941.65
50.6857	1.46449	249.283	1.52232	1941.74
-34.765	1.46449	-184.907	1.52233	1941.71
-23.3468	1.46449	-46.4423	1.52233	1941.66
-18.9852	1.46449	203.373	1.52234	1941.61
-9.68719	1.46449	-173.978	1.52234	1941.62
45.0586	1.46449	183.967	1.52233	1941.68
17.0155	1.46449	54.4632	1.52233	1941.72
14.8253	1.46449	211.412	1.52232	1941.74
13.0993	1.46449	14.3087	1.52232	1941.77
19.271	1.46449	203.338	1.52232	1941.8
1.73919	1.46449	233.29	1.52232	1941.81
-9.18692	1.46449	-178.808	1.52231	1941.81
-18.0519	1.46449	168.45	1.52232	1941.77
-65.009	1.46449	-184.796	1.52233	1941.66
-131.208	1.46449	169.418	1.52237	1941.41
-214.377	1.46449	-67.2356	1.52242	1941.02
-253.77	1.46449	195.705	1.52248	1940.54
-216.544	1.46449	4.50854	1.52253	1940.13
-226.497	1.46449	207.39	1.52258	1939.71
-156.698	1.46449	38.0978	1.52262	1939.42
-198.33	1.46449	-56.7706	1.52267	1939.06
-127.415	1.46449	-16.3604	1.5227	1938.82
-148.261	1.46449	-58.9995	1.52273	1938.55
-272.265	1.46449	193.262	1.5228	1938.06
-132.397	1.46449	3.36957	1.52283	1937.82
-95.9412	1.46449	132.942	1.52285	1937.64
-112.233	1.46449	-37.3349	1.52288	1937.44
-104.629	1.46449	-33.3393	1.5229	1937.25
-105.123	1.46449	-91.5273	1.52293	1937.06
-95.2718	1.46449	52.7677	1.52295	1936.89
-116.365	1.46449	211.111	1.52297	1936.68
-140.757	1.46449	-97.9304	1.523	1936.44
-124.401	1.46449	184.946	1.52303	1936.22
-145.726	1.46449	228.697	1.52307	1935.96
-124.662	1.46449	-168.11	1.52309	1935.75
-128.177	1.46449	-66.6997	1.52312	1935.52
-114.239	1.46449	-62.1281	1.52315	1935.32
-127.393	1.46449	-18.6087	1.52318	1935.1
-94.813	1.46449	201.523	1.5232	1934.93
-72.9768	1.46449	19.4387	1.52322	1934.8
-107.161	1.46449	-197.77	1.52324	1934.62
-33.496	1.46449	171.367	1.52325	1934.55
-85.9875	1.46449	-20.9721	1.52327	1934.41
-74.3065	1.46449	194.905	1.52328	1934.28
-97.2384	1.46449	-56.9372	1.5233	1934.12
-68.6863	1.46449	187.871	1.52332	1934
-94.1726	1.46449	23.2509	1.52334	1933.84
-136.704	1.46449	-197.162	1.52337	1933.61
-79.5799	1.46449	-87.472	1.52339	1933.47
-142.898	1.46449	-205.824	1.52342	1933.24
-39.1324	1.46449	176.016	1.52343	1933.16
-66.9691	1.46449	29.1054	1.52344	1933.05
-31.9951	1.46449	-46.2688	1.52345	1932.99
-40.8483	1.46449	-2.64657	1.52346	1932.92
-41.9906	1.46449	-193.489	1.52347	1932.86
-44.7394	1.46449	-24.7808	1.52348	1932.78
-54.3302	1.46449	195.995	1.52349	1932.68
-61.7886	1.46449	-10.5704	1.5235	1932.58
-69.7649	1.46449	-18.0186	1.52352	1932.46
-46.3239	1.46449	-0.201777	1.52353	1932.38
-118.435	1.46449	-151.436	1.52355	1932.19
-55.1064	1.46449	-149.544	1.52356	1932.1
-14.9285	1.46449	182.942	1.52357	1932.06
-19.2525	1.46449	222.412	1.52357	1932.02
-75.1614	1.46449	-168.725	1.52359	1931.92
-74.1701	1.46449	168.486	1.5236	1931.78
-63.3446	1.46449	-76.2626	1.52362	1931.68
-83.0249	1.46449	182.34	1.52363	1931.54
-30.7829	1.46449	-16.9502	1.52364	1931.49
-41.9094	1.46449	188.763	1.52365	1931.42
-55.6166	1.46449	-169.283	1.52366	1931.34
-50.605	1.46449	-62.8525	1.52367	1931.25
-47.1414	1.46449	0.66383	1.52368	1931.17
-34.7709	1.46449	-188.566	1.52369	1931.12
-76.5883	1.46449	-134.854	1.52371	1930.99
-36.3962	1.46449	-2.6866	1.52371	1930.93
-15.9412	1.46449	199.227	1.52372	1930.89
-27.3042	1.46449	-165.471	1.52372	1930.86
-32.5763	1.46449	-214.713	1.52373	1930.82
-46.4384	1.46449	-105.304	1.52374	1930.73
-75.2699	1.46449	-200.929	1.52375	1930.62
-51.3131	1.46449	-193.496	1.52376	1930.54
-11.7609	1.46449	183.711	1.52377	1930.49
-58.6574	1.46449	-168.69	1.52378	1930.42
-57.1764	1.46449	-212.447	1.52379	1930.33
-21.6601	1.46449	-18.2881	1.5238	1930.28
-10.1	1.46449	-81.3095	1.5238	1930.26
1.78691	1.46449	-8.97417	1.5238	1930.25
22.8304	1.46449	202.876	1.5238	1930.26
12.4669	1.46449	-7.26654	1.5238	1930.29
-36.8664	1.46449	-204.208	1.5238	1930.26
16.6862	1.46449	180.082	1.5238	1930.25
31.9555	1.46449	220.535	1.5238	1930.29
34.2566	1.46449	32.2916	1.52379	1930.36
-51.6439	1.46449	-27.57	1.5238	1930.29
-26.2786	1.46449	5.32043	1.5238	1930.24
-29.4611	1.46449	21.4772	1.52381	1930.2
-26.6391	1.46449	15.8522	1.52381	1930.16
-47.8627	1.46449	192.24	1.52382	1930.08
-337.368	1.46449	-35.5342	1.52389	1929.55
-462.523	1.46449	10.7981	1.52398	1928.83
-398.117	1.46449	16.9013	1.52406	1928.2
-484.827	1.46449	7.45983	1.52416	1927.45
-684.687	1.46449	-192.45	1.52429	1926.42
-741.053	1.46449	15.4788	1.52444	1925.3
-893.877	1.46449	118.018	1.5246	1923.99
-849.928	1.46449	55.3587	1.52476	1922.78
-752.733	1.46449	182.677	1.5249	1921.71
-337.206	1.46449	142.054	1.52496	1921.24
-14.3755	1.46449	-139.043	1.52496	1921.22
296.467	1.46449	-164.854	1.52491	1921.62
599.268	1.46449	-10.9523	1.52481	1922.43
972.098	1.46449	15.3815	1.52463	1923.8
1072.37	1.46449	2.80179	1.52443	1925.37
1221.74	1.46449	41.7823	1.52419	1927.22
1007.78	1.46449	-218.349	1.52398	1928.82
679.998	1.46449	-260.349	1.52384	1929.93
331.034	1.46449	-272.507	1.52377	1930.49
97.4237	1.46449	-261.067	1.52375	1930.66
-113.479	1.46449	-256.485	1.52377	1930.49
-215.276	1.46449	-236.378	1.52381	1930.14
-211.508	1.46449	-212.663	1.52386	1929.81
-184.72	1.46449	-203.418	1.5239	1929.51
-130.065	1.46449	-41.595	1.52393	1929.27
-59.2944	1.46449	24.6005	1.52394	1929.15
15.5664	1.46449	52.0691	1.52394	1929.18
79.4141	1.46449	12.5604	1.52392	1929.31
54.8964	1.46449	-49.7939	1.52391	1929.38
78.0234	1.46449	203.524	1.5239	1929.47
49.2851	1.46449	50.5276	1.52389	1929.58
59.5729	1.46449	198.212	1.52388	1929.65
-2.97448	1.46449	-9.36252	1.52388	1929.67
42.2683	1.46449	199.131	1.52387	1929.71
-11.7734	1.46449	205.599	1.52387	1929.69
-15.6851	1.46449	100.853	1.52387	1929.69
-66.5393	1.46449	191.266	1.52389	1929.58
-355.932	1.46449	31.6804	1.52396	1929.04
-529.687	1.46449	-13.1206	1.52406	1928.22
-710.147	1.46449	-198.637	1.5242	1927.14
-885.432	1.46449	185.488	1.52438	1925.77
-868.798	1.46449	267.213	1.52454	1924.47
-1035.65	1.46449	67.7672	1.52473	1923
-989.379	1.46449	-54.187	1.52491	1921.61
-306.907	1.46449	266.383	1.52497	1921.15
-578.615	1.46449	-155.404	1.52507	1920.4
-135.207	1.46449	181.545	1.52509	1920.19
86.3732	1.46449	-1.06262	1.52508	1920.3
157.195	1.46449	173.86	1.52505	1920.5
792.286	1.46449	9.31537	1.52492	1921.56
1130.67	1.46449	-153.068	1.52471	1923.16
1294.91	1.46449	153.839	1.52447	1925.01
1258.73	1.46449	-15.1368	1.52423	1926.92
1071.67	1.46449	119.548	1.52401	1928.58
724.317	1.46449	-53.7349	1.52386	1929.76
409.713	1.46449	117.936	1.52378	1930.43
132.649	1.46449	-225.506	1.52374	1930.68
-35.7311	1.46449	139.11	1.52375	1930.61
-151.2	1.46449	34.1743	1.52378	1930.38
-211.618	1.46449	36.7729	1.52383	1930.05
-156.485	1.46449	130.912	1.52386	1929.8
-181.925	1.46449	175.491	1.5239	1929.51
-107.665	1.46449	-165.94	1.52392	1929.35
-133.105	1.46449	-156.382	1.52394	1929.14
-43.4148	1.46449	61.1084	1.52395	1929.06
-26.4959	1.46449	201.171	1.52396	1929.01
8.41667	1.46449	142.915	1.52396	1929.03
-18.5239	1.46449	2.08256	1.52396	1929
34.0392	1.46449	186.135	1.52395	1929.05
10.7922	1.46449	-0.623694	1.52395	1929.07
17.3276	1.46449	17.9304	1.52395	1929.1
15.3229	1.46449	-12.0609	1.52395	1929.13
-244.534	1.46449	177.962	1.52399	1928.75
-268.671	1.46449	-3.25898	1.52405	1928.33
-397.841	1.46449	187.221	1.52413	1927.71
-181.007	1.46449	159.632	1.52416	1927.42
24.4131	1.46449	-166.609	1.52416	1927.45
212.627	1.46449	-35.2603	1.52412	1927.77
306.747	1.46449	-100.766	1.52406	1928.24
264.946	1.46449	-176.253	1.524	1928.67
221.942	1.46449	167.545	1.52396	1929.01
89.3893	1.46449	70.114	1.52394	1929.16
77.0914	1.46449	190.776	1.52392	1929.29
-21.0377	1.46449	53.3941	1.52393	1929.26
8.69033	1.46449	-47.3418	1.52393	1929.28
-44.9326	1.46449	179.192	1.52393	1929.21
-41.9097	1.46449	-33.7024	1.52394	1929.14
-42.8591	1.46449	-193.904	1.52395	1929.08
-18.6683	1.46449	-14.7248	1.52396	1929.04
-49.3076	1.46449	188.7	1.52397	1928.97
-12.0615	1.46449	13.3354	1.52397	1928.95
-26.2206	1.46449	186.822	1.52397	1928.91
-11.4677	1.46449	207.594	1.52398	1928.89
67.979	1.46449	-167.695	1.52396	1928.99
-9.36719	1.46449	-212.056	1.52396	1928.99
38.1549	1.46449	-210.481	1.52396	1929.05
16.8494	1.46449	-6.17296	1.52395	1929.07
5.24613	1.46449	191.799	1.52395	1929.08
14.3823	1.46449	-162.587	1.52395	1929.11
-13.639	1.46449	-21.5656	1.52395	1929.09
20.4308	1.46449	105.688	1.52395	1929.12
-5.36186	1.46449	0.844284	1.52395	1929.11
-22.2385	1.46449	-189.19	1.52395	1929.08
-20.9923	1.46449	165.238	1.52396	1929.04
-35.7342	1.46449	22.263	1.52396	1928.99
-30.7396	1.46449	55.6828	1.52397	1928.94
-44.1526	1.46449	58.4735	1.52398	1928.87
-22.3049	1.46449	-183.931	1.52398	1928.84
-8.95472	1.46449	131.838	1.52398	1928.82
9.68721	1.46449	203.232	1.52398	1928.84
-11.401	1.46449	16.8074	1.52398	1928.82
30.3913	1.46449	82.4244	1.52398	1928.87
21.4226	1.46449	36.4462	1.52397	1928.9
13.0038	1.46449	-61.0593	1.52397	1928.92
0.948781	1.46449	178.961	1.52397	1928.93
25.2275	1.46449	-5.83001	1.52397	1928.96
15.3863	1.46449	184.685	1.52396	1929
33.8074	1.46449	50.5719	1.52396	1929.04
-16.1525	1.46449	-185.343	1.52396	1929.01
-16.0832	1.46449	43.9378	1.52396	1928.99
-7.09585	1.46449	161.283	1.52396	1928.98
-40.1393	1.46449	80.3359	1.52397	1928.92
38.984	1.46449	-187.838	1.52397	1928.96
-46.7205	1.46449	55.6203	1.52397	1928.9
-44.1777	1.46449	5.88373	1.52398	1928.83
-34.2312	1.46449	-189.47	1.52399	1928.77
-23.5261	1.46449	164.715	1.52399	1928.74
4.67328	1.46449	-150.929	1.52399	1928.74
33.1261	1.46449	168	1.52399	1928.8
38.1318	1.46449	-166.222	1.52398	1928.85
-9.03014	1.46449	-206.113	1.52398	1928.84
4.0017	1.46449	-16.8088	1.52398	1928.85
-29.8167	1.46449	191.253	1.52399	1928.81
-9.64569	1.46449	-23.6862	1.52399	1928.79
-5.8576	1.46449	26.99	1.52399	1928.78
13.3654	1.46449	1.16525	1.52399	1928.8
58.262	1.46449	15.1583	1.52398	1928.89
19.6431	1.46449	-74.304	1.52397	1928.92
-5.33384	1.46449	180.784	1.52397	1928.93
-6.50731	1.46449	210.114	1.52397	1928.92
-5.33566	1.46449	209.494	1.52397	1928.92
-15.5056	1.46449	208.008	1.52397	1928.9
-16.8204	1.46449	206.325	1.52398	1928.87
-10.6999	1.46449	205.09	1.52398	1928.86
-15.7264	1.46449	206.167	1.52398	1928.84
-62.4844	1.46449	211.813	1.52399	1928.75
-3.91708	1.46449	199.3	1.52399	1928.74
-22.6762	1.46449	92.2674	1.524	1928.68
-22.701	1.46449	192.56	1.524	1928.66
22.8178	1.46449	-28.9194	1.524	1928.68
35.3273	1.46449	-117.64	1.524	1928.73
-15.4509	1.46449	191.15	1.52399	1928.74
58.6053	1.46449	-168.985	1.52399	1928.8
29.0803	1.46449	-22.9792	1.52398	1928.86
-89.3381	1.46449	24.8177	1.524	1928.72
-337.668	1.46449	231.047	1.52406	1928.22
-250.815	1.46449	-196.719	1.52412	1927.79
-511.512	1.46449	-144.326	1.52422	1927.01
-619.067	1.46449	-34.7903	1.52434	1926.08
-889.408	1.46449	156.519	1.5245	1924.78
-840.199	1.46449	-226.291	1.52467	1923.52
-688.486	1.46449	-275.799	1.52479	1922.53
-850.559	1.46449	-244.18	1.52494	1921.35
-842.122	1.46449	113.321	1.52509	1920.24
-811.249	1.46449	-210.508	1.52523	1919.14
-757.251	1.46449	113.399	1.52535	1918.18
-710.819	1.46449	-34.2532	1.52547	1917.28
-740.285	1.46449	31.4811	1.52559	1916.36
-744.923	1.46449	-45.5458	1.5257	1915.47
-681.785	1.46449	-104.438	1.5258	1914.67
-707.07	1.46449	-206.168	1.52591	1913.85
-934.128	1.46449	110.82	1.52604	1912.84
-922.964	1.46449	-120.437	1.52617	1911.84
-957.743	1.46449	-210.6	1.52629	1910.85
-1007.6	1.46449	84.3628	1.52642	1909.86
-963.855	1.46449	-50.9977	1.52654	1908.93
-730.165	1.46449	-53.9827	1.52663	1908.26
-213.449	1.46449	-158.182	1.52665	1908.05
-730.993	1.46449	-100.301	1.52673	1907.42
-811.967	1.46449	89.9071	1.52682	1906.74
-272.128	1.46449	-142.722	1.52685	1906.49
-26.2974	1.46449	-123.092	1.52686	1906.47
546.999	1.46449	-102.133	1.5268	1906.91
926.858	1.46449	128.707	1.5267	1907.7
910.516	1.46449	135.268	1.52659	1908.52
1020.03	1.46449	136.49	1.52647	1909.48
775.418	1.46449	153.351	1.52637	1910.24
871.679	1.46449	5.24146	1.52626	1911.12
849.868	1.46449	161.098	1.52614	1912.01
651.167	1.46449	174.192	1.52605	1912.72
656.287	1.46449	120.53	1.52596	1913.44
645.241	1.46449	170.107	1.52587	1914.18
752.481	1.46449	-127.619	1.52576	1915.02
797.634	1.46449	-123.924	1.52564	1915.97
799.042	1.46449	187.823	1.52551	1916.97
898.849	1.46449	-121.355	1.52537	1918.07
688.938	1.46449	28.0023	1.52525	1918.98
673.045	1.46449	24.2465	1.52513	1919.87
639.161	1.46449	-131.166	1.52502	1920.73
616.33	1.46449	189.029	1.52491	1921.59
682.676	1.46449	-138.786	1.52479	1922.53
644.973	1.46449	187.097	1.52467	1923.47
702.24	1.46449	75.7014	1.52454	1924.47
742.258	1.46449	-159.481	1.5244	1925.55
715.119	1.46449	188.308	1.52426	1926.66
711.588	1.46449	-142.672	1.52412	1927.73
636.28	1.46449	199.009	1.52399	1928.76
477.084	1.46449	245.085	1.52389	1929.54
321.391	1.46449	61.1744	1.52383	1930.04
133.262	1.46449	54.3423	1.5238	1930.25
7.12561	1.46449	147.307	1.5238	1930.27
0.94136	1.46449	-183.649	1.5238	1930.23
-109.21	1.46449	100.845	1.52382	1930.07
-116.075	1.46449	207.133	1.52384	1929.91
-142.218	1.46449	121.144	1.52388	1929.66
-123.603	1.46449	196.747	1.5239	1929.48
-78.5122	1.46449	26.709	1.52392	1929.32
-84.2844	1.46449	190.215	1.52393	1929.21
-12.5868	1.46449	20.3923	1.52394	1929.15
4.64097	1.46449	-13.3459	1.52394	1929.15
5.85485	1.46449	195.073	1.52394	1929.19
113.211	1.46449	-208.978	1.52392	1929.31
45.7215	1.46449	195.263	1.5239	1929.44
-54.532	1.46449	247.616	1.52391	1929.37
11.8183	1.46449	-14.2323	1.52391	1929.36
-57.0158	1.46449	179.744	1.52392	1929.3
-9.44125	1.46449	50.8594	1.52393	1929.25
-15.7689	1.46449	-8.51552	1.52393	1929.21
-38.9411	1.46449	206.477	1.52394	1929.18
72.9012	1.46449	-153.074	1.52393	1929.25
66.301	1.46449	-88.5453	1.52391	1929.38
-21.9465	1.46449	131.94	1.52391	1929.36
-70.0109	1.46449	166.026	1.52393	1929.25
57.2876	1.46449	-234.711	1.52393	1929.28
-37.3114	1.46449	107.8	1.52393	1929.25
16.0908	1.46449	-17.9095	1.52393	1929.27
-5.92754	1.46449	-211.879	1.52393	1929.22
-0.602988	1.46449	13.891	1.52393	1929.24
-6.25294	1.46449	-206.596	1.52394	1929.19
10.8769	1.46449	-227.901	1.52394	1929.2
0.756691	1.46449	-216.523	1.52394	1929.2
13.4196	1.46449	-214.946	1.52393	1929.22
1.91746	1.46449	-207.789	1.52393	1929.23
-1.58119	1.46449	-207.575	1.52393	1929.23
-68.4467	1.46449	70.3689	1.52394	1929.14
-111.994	1.46449	187.499	1.52396	1928.99
-124.639	1.46449	218.628	1.52399	1928.81
-39.3194	1.46449	-204.644	1.524	1928.69
-116.288	1.46449	183.848	1.52402	1928.55
-31.5312	1.46449	-60.0834	1.52403	1928.49
-44.3471	1.46449	-7.95641	1.52404	1928.42
-54.0942	1.46449	43.1999	1.52405	1928.33
-104.709	1.46449	208.949	1.52406	1928.19
-60.0595	1.46449	10.5307	1.52408	1928.07
15.1724	1.46449	-226.307	1.52408	1928.05
28.4384	1.46449	-226.875	1.52408	1928.09
-55.6204	1.46449	199.425	1.52408	1928.06
-28.6592	1.46449	41.7783	1.52409	1927.99
21.8079	1.46449	-210.844	1.52409	1927.99
-33.4796	1.46449	96.5178	1.52409	1927.96
-0.1349	1.46449	-47.144	1.52409	1927.96
-61.7281	1.46449	207.318	1.5241	1927.9
-68.2169	1.46449	188.06	1.52412	1927.8
-14.0634	1.46449	-45.7474	1.52412	1927.76
-7.63165	1.46449	-26.1963	1.52412	1927.76
7.92676	1.46449	-23.5926	1.52412	1927.78
35.8743	1.46449	-123.823	1.52411	1927.83
256.799	1.46449	159.885	1.52405	1928.29
-8.25269	1.46449	59.9546	1.52406	1928.26
246.72	1.46449	164.124	1.524	1928.69
138.486	1.46449	245.049	1.52397	1928.92
173.998	1.46449	-1.26867	1.52394	1929.18
186.119	1.46449	-206.351	1.52391	1929.43
79.1201	1.46449	37.5639	1.52389	1929.57
70.948	1.46449	-30.534	1.52387	1929.69
-21.4143	1.46449	229.983	1.52387	1929.7
46.0768	1.46449	-56.0456	1.52386	1929.76
40.2013	1.46449	-210.42	1.52386	1929.79
-33.6918	1.46449	-54.7771	1.52386	1929.77
-59.5799	1.46449	27.3309	1.52387	1929.68
-15.7763	1.46449	-80.8136	1.52388	1929.66
-20.9528	1.46449	-173.78	1.52388	1929.61
23.2095	1.46449	-155.387	1.52388	1929.66
-30.1192	1.46449	101.983	1.52388	1929.64
10.7793	1.46449	-127.851	1.52388	1929.64
-33.2278	1.46449	21.6587	1.52389	1929.59
-15.3422	1.46449	-108.793	1.52389	1929.56
4.82625	1.46449	-210.639	1.52389	1929.56
0.583927	1.46449	-69.6123	1.52389	1929.59
25.9553	1.46449	-41.3945	1.52388	1929.64
-71.7029	1.46449	-70.1735	1.52389	1929.54
-46.4263	1.46449	-5.8986	1.5239	1929.47
-16.2419	1.46449	-98.1404	1.5239	1929.45
-24.7137	1.46449	-46.8813	1.52391	1929.42
-36.1145	1.46449	98.4895	1.52391	1929.37
-17.6707	1.46449	-184.733	1.52392	1929.32
-3.46408	1.46449	-27.8524	1.52392	1929.33
-24.3807	1.46449	63.8549	1.52392	1929.29
-45.3711	1.46449	70.5239	1.52393	1929.21
18.8927	1.46449	-197.578	1.52393	1929.22
-6.1323	1.46449	-28.4847	1.52393	1929.22
-37.8779	1.46449	80.8477	1.52394	1929.16
15.1137	1.46449	-190.772	1.52394	1929.16
30.9258	1.46449	-76.5336	1.52393	1929.23
-26.1051	1.46449	89.8373	1.52394	1929.2
-61.7548	1.46449	208.174	1.52395	1929.11
4.02009	1.46449	-179.432	1.52395	1929.09
-22.7611	1.46449	47.1589	1.52395	1929.06
2.10613	1.46449	36.3228	1.52395	1929.05
56.6856	1.46449	-197.697	1.52395	1929.12
44.9751	1.46449	-96.7335	1.52393	1929.2
4.30988	1.46449	68.8133	1.52393	1929.22
33.5387	1.46449	-99.083	1.52393	1929.27
-6.57591	1.46449	17.2095	1.52393	1929.26
8.63057	1.46449	-189.608	1.52393	1929.26
-61.5491	1.46449	33.806	1.52394	1929.17
-19.125	1.46449	-190.434	1.52394	1929.13
-19.2253	1.46449	-31.8489	1.52395	1929.11
-23.202	1.46449	-25.041	1.52395	1929.08
6.62869	1.46449	-27.3805	1.52395	1929.09
-14.8658	1.46449	-66.4991	1.52395	1929.07
29.6591	1.46449	-20.6889	1.52395	1929.12
-6.14527	1.46449	-184.686	1.52395	1929.11
6.26887	1.46449	22.2772	1.52395	1929.12
52.0143	1.46449	-184.809	1.52394	1929.2
-34.8936	1.46449	-132.594	1.52394	1929.15
-4.73186	1.46449	-199.583	1.52394	1929.14
-53.2744	1.46449	-43.6899	1.52395	1929.07
-0.507441	1.46449	-95.1174	1.52395	1929.06
-19.0745	1.46449	-12.9513	1.52396	1929.04
-27.3557	1.46449	-184.093	1.52396	1929
-17.0533	1.46449	-37.1679	1.52397	1928.97
-37.4024	1.46449	-186.367	1.52397	1928.91
-40.3081	1.46449	-206	1.52398	1928.85
-12.3007	1.46449	-205.512	1.52398	1928.83
37.0212	1.46449	-15.6433	1.52398	1928.88
12.4175	1.46449	-182.861	1.52397	1928.91
1.48972	1.46449	-174.308	1.52397	1928.92
9.06225	1.46449	-21.4658	1.52397	1928.92
-11.6412	1.46449	-74.0052	1.52397	1928.9
-10.0107	1.46449	-109.105	1.52398	1928.88
19.3679	1.46449	112.663	1.52397	1928.9
-17.9699	1.46449	-72.5787	1.52398	1928.88
-2.52372	1.46449	-194.716	1.52398	1928.89
-39.2628	1.46449	-130.1	1.52398	1928.82
17.6948	1.46449	50.9054	1.52398	1928.84
55.2077	1.46449	12.8275	1.52397	1928.92
-14.3792	1.46449	-90.7706	1.52397	1928.91
-31.1319	1.46449	1.02016	1.52398	1928.85
4.70222	1.46449	6.19561	1.52398	1928.86
20.345	1.46449	-50.0237	1.52398	1928.89
15.1875	1.46449	-195.04	1.52397	1928.93
-17.6326	1.46449	-40.7408	1.52398	1928.88
-10.7075	1.46449	-32.2893	1.52398	1928.85
-4.77946	1.46449	71.1055	1.52398	1928.84
25.1978	1.46449	204.614	1.52398	1928.87
12.4857	1.46449	29.2094	1.52397	1928.91
27.0352	1.46449	3.33539	1.52397	1928.95
-42.4352	1.46449	-202.649	1.52397	1928.91
-49.812	1.46449	-216.511	1.52398	1928.84
35.7664	1.46449	183.25	1.52398	1928.86
36.2353	1.46449	169.448	1.52397	1928.92
23.7423	1.46449	30.7965	1.52397	1928.97
-23.5756	1.46449	-5.21781	1.52397	1928.94
6.9833	1.46449	174.054	1.52397	1928.94
-19.9385	1.46449	-176.758	1.52397	1928.94
20.5882	1.46449	171.051	1.52397	1928.95
15.1237	1.46449	162.588	1.52396	1928.97
-7.5932	1.46449	-18.6831	1.52397	1928.97
-2.36203	1.46449	25.0528	1.52397	1928.97
-7.11042	1.46449	7.24967	1.52397	1928.96
-24.8946	1.46449	-56.6203	1.52397	1928.92
-23.2099	1.46449	100.825	1.52398	1928.88
-1.33172	1.46449	-17.3857	1.52398	1928.88
17.2114	1.46449	-8.76467	1.52397	1928.9
-12.5369	1.46449	186.575	1.52398	1928.87
-19.4706	1.46449	-152.53	1.52398	1928.86
58.1362	1.46449	174.893	1.52397	1928.93
9.13728	1.46449	205.217	1.52397	1928.95
43.6068	1.46449	209.57	1.52396	1929.02
4.58599	1.46449	-113.978	1.52396	1929.04
24.6905	1.46449	170.441	1.52395	1929.07
-15.3622	1.46449	-171.968	1.52395	1929.06
-61.4165	1.46449	-14.6674	1.52397	1928.96
-61.2006	1.46449	-188.88	1.52398	1928.87
-27.309	1.46449	170.432	1.52399	1928.81
13.02	1.46449	-162.244	1.52398	1928.85
19.0896	1.46449	169.142	1.52398	1928.86
6.2757	1.46449	-10.1238	1.52398	1928.88
20.4066	1.46449	-12.0227	1.52397	1928.91
20.1844	1.46449	59.3624	1.52397	1928.94
-11.6116	1.46449	-37.8015	1.52397	1928.92
-33.0177	1.46449	-16.5851	1.52398	1928.87
3.33142	1.46449	189.928	1.52398	1928.87
-54.8879	1.46449	-168.986	1.52399	1928.8
-23.906	1.46449	168.308	1.52399	1928.75
3.01903	1.46449	58.0774	1.52399	1928.76
-10.3934	1.46449	-44.8355	1.52399	1928.74
37.9696	1.46449	42.7386	1.52399	1928.8
9.0764	1.46449	189.308	1.52399	1928.81
42.7198	1.46449	207.419	1.52398	1928.88
-11.3648	1.46449	204.907	1.52398	1928.87
3.63746	1.46449	204.701	1.52398	1928.88
5.46578	1.46449	203.6	1.52398	1928.89
34.6071	1.46449	202.3	1.52397	1928.94
-8.48895	1.46449	204.312	1.52397	1928.94
-33.7458	1.46449	205.331	1.52398	1928.89
-24.5421	1.46449	204.027	1.52398	1928.85
-74.2041	1.46449	208.173	1.52399	1928.74
-25.9337	1.46449	201.315	1.524	1928.7
-60.6158	1.46449	207.49	1.52401	1928.61
