 21.600	    -8.161	 -8985.979	   -13.593	 94202.259	     0.348	    -0.122	     9.725	     0.000	     0.028	     0.000	     0.174	     9.959	     9.968	     9.716	     0.463	    30.000	     0.000	        -1	     6.916
 21.600	    -2.491	 18858.200	    30.941	 45912.062	     0.347	    -0.041	     9.725	     0.000	    -0.009	     0.000	     0.190	    10.884	     9.968	     9.716	    -3.176	    30.000	     0.000	        -1	     6.926
 21.600	    44.761	  3474.405	    31.529	 36273.647	     0.353	     0.678	     9.858	    18.948	     0.030	     0.000	     0.190	    10.884	    10.108	    10.598	   402.622	    30.000	     1.339	         3	     6.936
 21.600	    53.896	  1074.740	    27.758	 38534.362	     0.360	     0.816	    10.068	    22.841	     0.030	     0.000	     0.190	    10.884	    10.328	    10.598	   294.382	    30.000	     1.343	         3	     6.946
 21.600	    62.184	  1877.360	    29.075	 35562.297	     0.369	     0.942	    10.314	    26.348	     0.030	     0.000	     0.192	    11.014	    10.587	    10.598	   211.629	    30.000	     1.345	         3	     6.956
-21.600	    70.968	   275.814	    25.033	-118302.373	     0.379	     1.075	    10.596	    30.082	     0.030	     0.000	     0.192	    11.014	    10.883	    10.721	   182.050	    30.000	     1.349	         3	     6.966
 21.600	    52.065	 -1048.513	    24.516	 42320.021	     0.387	     0.789	    10.808	    22.083	     0.030	     0.000	     0.180	    10.334	    11.104	    10.721	    71.017	    30.000	     1.351	         3	     6.976
 21.600	   -50.479	 -1357.623	   -26.696	116170.017	     0.383	    -0.765	    10.720	   -21.386	    -0.030	     0.000	     0.180	    10.334	    11.012	    10.073	  -316.091	   -30.000	    -1.344	        -3	     6.986
-21.600	   -59.037	  -331.795	   -26.473	-38919.332	     0.374	    -0.894	    10.488	   -25.027	    -0.030	     0.000	     0.180	    10.334	    10.769	    10.073	  -281.556	   -30.000	    -1.338	        -3	     6.996
-21.600	   -68.645	 -2367.759	   -29.674	-33699.678	     0.365	    -1.040	    10.218	   -29.083	    -0.030	     0.000	     0.175	    10.036	    10.485	    10.073	  -171.622	   -30.000	    -1.335	        -3	     7.006
-21.600	   -78.394	 -1212.061	   -27.715	-33922.145	     0.354	    -1.188	     9.905	   -33.226	    -0.030	     0.000	     0.175	    10.036	    10.158	     9.789	  -208.286	   -30.000	    -1.330	        -3	     7.016
-21.600	   -51.317	 -2180.252	   -29.244	-37450.071	     0.346	    -0.777	     9.697	   -21.739	    -0.030	     0.000	     0.182	    10.443	     9.939	     9.789	   -70.996	   -30.000	    -1.328	        -3	     7.026
 21.600	    50.961	  3296.087	    31.126	 35522.822	     0.350	     0.772	     9.784	    21.578	     0.030	     0.000	     0.182	    10.443	    10.031	    10.177	   201.136	    30.000	     1.333	         3	     7.036
-21.600	    60.542	  2835.143	    28.949	-120471.220	     0.359	     0.917	    10.021	    25.640	     0.030	     0.000	     0.182	    10.443	    10.279	    10.177	   190.257	    30.000	     1.339	         3	     7.046
-21.600	    69.256	  1132.662	    26.322	-119343.161	     0.368	     1.049	    10.295	    29.349	     0.030	     0.000	     0.179	    10.284	    10.566	    10.177	    79.117	    30.000	     1.344	         3	     7.056
-21.600	   -49.766	    70.828	   -25.929	-41259.402	     0.365	    -0.754	    10.233	   -21.100	    -0.030	     0.000	     0.179	    10.284	    10.502	    10.026	   -86.454	   -30.000	    -1.343	        -3	     7.066
-21.600	   -58.667	 -2279.908	   -29.581	-35694.683	     0.357	    -0.889	    10.003	   -24.854	    -0.030	     0.000	     0.180	    10.309	    10.260	    10.026	  -129.065	   -30.000	    -1.337	        -3	     7.076
 21.600	   -12.301	 -6098.487	    -8.971	 90089.516	     0.356	    -0.185	     9.971	     0.000	    -0.027	     0.000	     0.180	    10.309	    10.226	    10.049	    -3.285	    30.000	     0.000	        -1	     7.086
 21.600	    29.614	 -1127.301	    24.185	 46939.703	     0.360	     0.449	    10.051	    12.566	     0.030	     0.000	     0.180	    10.309	    10.311	    10.049	    42.955	    30.000	     1.339	         3	     7.096
 21.600	    15.774	  3125.833	    30.996	 42350.948	     0.361	     0.239	    10.094	     6.662	     0.030	     0.000	     0.176	    10.075	    10.356	    10.049	    17.283	    30.000	     1.339	         3	     7.106
 21.600	   -51.848	  2008.218	   -21.162	110562.904	     0.356	    -0.786	     9.965	   -21.995	    -0.030	     0.000	     0.176	    10.075	    10.220	     9.827	  -116.731	   -30.000	    -1.336	        -3	     7.116
-21.600	   -61.188	  1550.983	   -23.354	-41817.798	     0.347	    -0.927	     9.725	   -25.955	    -0.030	     0.000	     0.180	    10.309	     9.969	     9.827	   -87.410	   -30.000	    -1.332	        -3	     7.126
 21.600	    50.539	 -2490.086	    21.952	 45328.779	     0.351	     0.766	     9.800	    21.449	     0.030	     0.000	     0.180	    10.309	    10.048	    10.050	   116.100	    30.000	     1.337	         3	     7.136
 21.600	    59.253	  1537.952	    28.487	 36743.728	     0.359	     0.898	    10.033	    25.108	     0.030	     0.000	     0.180	    10.309	    10.292	    10.050	   141.721	    30.000	     1.342	         3	     7.146
-21.600	    12.736	  2669.379	    28.759	-111180.760	     0.361	     0.193	    10.087	     5.374	     0.030	     0.000	     0.176	    10.070	    10.348	    10.050	    28.314	    30.000	     1.341	         3	     7.156
 21.600	   -51.709	 -1411.254	   -26.661	116365.880	     0.355	    -0.783	     9.954	   -21.907	    -0.030	     0.000	     0.176	    10.070	    10.209	     9.822	  -126.991	   -30.000	    -1.338	        -3	     7.166
-21.600	   -60.848	  1030.931	   -24.209	-40975.946	     0.347	    -0.922	     9.716	   -25.807	    -0.030	     0.000	     0.179	    10.283	     9.959	     9.822	   -84.221	   -30.000	    -1.333	        -3	     7.176
 21.600	    50.969	 -2762.402	    21.424	 45806.921	     0.350	     0.773	     9.791	    21.629	     0.030	     0.000	     0.179	    10.283	    10.038	    10.025	   108.571	    30.000	     1.332	         3	     7.186
 21.600	    60.141	  -774.592	    24.697	 40592.991	     0.359	     0.911	    10.028	    25.505	     0.030	     0.000	     0.179	    10.283	    10.286	    10.025	   135.925	    30.000	     1.338	         3	     7.196
 21.600	    10.750	  -214.651	    25.693	 48928.100	     0.361	     0.163	    10.076	     4.560	     0.030	     0.000	     0.190	    10.879	    10.336	    10.025	    21.708	    30.000	     1.341	         3	     7.206
 21.600	    24.192	 -1743.042	    23.251	 48961.074	     0.363	     0.367	    10.150	    10.272	     0.030	     0.000	     0.190	    10.879	    10.415	    10.593	   233.279	    30.000	     1.341	         3	     7.216
 21.600	    35.853	  4308.043	    32.952	 36459.337	     0.368	     0.543	    10.278	    15.164	     0.030	     0.000	     0.188	    10.760	    10.549	    10.593	   170.948	    30.000	     1.343	         3	     7.226
 21.600	    45.687	  1637.844	    28.702	 39094.932	     0.374	     0.692	    10.452	    19.356	     0.030	     0.000	     0.188	    10.760	    10.731	    10.479	    76.048	    30.000	     1.345	         3	     7.236
 21.600	    14.451	 -2117.821	    22.712	 51384.364	     0.376	     0.219	    10.502	     6.142	     0.030	     0.000	     0.188	    10.760	    10.784	    10.479	    28.048	    30.000	     1.344	         3	     7.246
-21.600	   -11.805	   213.477	   -25.788	-48626.044	     0.374	    -0.179	    10.490	    -5.008	    -0.030	     0.000	     0.178	    10.187	    10.771	    10.479	   -11.751	   -30.000	    -1.346	        -3	     7.256
-21.600	   -24.590	  1679.481	   -23.382	-48746.537	     0.372	    -0.373	    10.412	   -10.441	    -0.030	     0.000	     0.178	    10.187	    10.690	     9.933	  -262.926	   -30.000	    -1.343	        -3	     7.266
 21.600	   -36.578	 -2341.362	   -28.195	115116.109	     0.367	    -0.554	    10.283	   -15.485	    -0.030	     0.000	     0.180	    10.312	    10.554	     9.933	  -184.246	   -30.000	    -1.340	        -3	     7.276
-21.600	   -46.856	  -533.680	   -26.761	-40930.392	     0.361	    -0.710	    10.106	   -19.861	    -0.030	     0.000	     0.180	    10.312	    10.368	    10.052	   -86.408	   -30.000	    -1.335	        -3	     7.286
 21.600	   -23.088	  1515.549	   -21.938	105916.979	     0.358	    -0.350	    10.024	    -9.798	    -0.030	     0.000	     0.180	    10.312	    10.282	    10.052	   -37.897	   -30.000	    -1.335	        -3	     7.296
 21.600	     6.174	 18586.963	    30.500	 44731.549	     0.359	     0.091	    10.022	     0.000	     0.028	     0.000	     0.181	    10.354	    10.281	    10.052	     8.651	    30.000	     0.000	         1	     7.306
 21.600	    24.168	  3096.591	    30.867	 40891.306	     0.361	     0.366	    10.094	    10.221	     0.030	     0.000	     0.181	    10.354	    10.356	    10.093	    35.705	    30.000	     1.335	         3	     7.316
-21.600	     5.715	  -559.494	    23.505	-104275.629	     0.362	     0.087	    10.121	     2.425	     0.030	     0.000	     0.182	    10.422	    10.384	    10.093	    12.136	    30.000	     1.336	         3	     7.326
 21.600	     1.569	  1624.654	    28.579	 47613.849	     0.364	     0.024	    10.162	     0.652	     0.030	     0.000	     0.182	    10.422	    10.428	    10.157	    16.245	    30.000	     1.337	         3	     7.336
-21.600	    11.283	 18416.556	    28.675	-110785.361	     0.364	     0.168	    10.170	     0.000	     0.028	     0.000	     0.182	    10.422	    10.435	    10.157	     3.250	   -30.000	     0.000	         1	     7.346
-21.600	     2.750	-12019.476	   -20.002	-57557.841	     0.363	     0.043	    10.172	     0.000	    -0.026	     0.000	     0.185	    10.625	    10.437	    10.157	    -5.857	   -30.000	     0.000	         1	     7.356
 21.600	    50.280	 -2512.565	    21.995	 45331.463	     0.369	     0.762	    10.312	    21.339	     0.030	     0.000	     0.185	    10.625	    10.585	    10.350	    83.057	    30.000	     1.341	         3	     7.366
-21.600	    31.814	  1762.554	    27.335	-113297.800	     0.373	     0.482	    10.431	    13.470	     0.030	     0.000	     0.171	     9.781	    10.709	    10.350	    46.259	    30.000	     1.343	         3	     7.376
-21.600	   -50.757	  -364.931	   -26.584	-40376.708	     0.368	    -0.769	    10.318	   -21.517	    -0.030	     0.000	     0.171	     9.781	    10.591	     9.545	  -393.433	   -30.000	    -1.341	        -3	     7.386
-21.600	   -59.883	 -2554.930	   -29.983	-35037.547	     0.360	    -0.907	    10.083	   -25.367	    -0.030	     0.000	     0.171	     9.781	    10.345	     9.545	  -320.627	   -30.000	    -1.335	        -3	     7.396
-21.600	   -69.419	 -1922.089	   -28.907	-34365.380	     0.350	    -1.052	     9.809	   -29.415	    -0.030	     0.000	     0.181	    10.374	    10.057	     9.545	  -216.315	   -30.000	    -1.332	        -3	     7.406
 21.600	    50.292	 -1338.945	    23.755	 43464.337	     0.353	     0.762	     9.869	    21.334	     0.030	     0.000	     0.181	    10.374	    10.120	    10.111	   139.512	    30.000	     1.335	         3	     7.416
 21.600	    59.338	  1353.350	    28.161	 37072.445	     0.361	     0.899	    10.102	    25.146	     0.030	     0.000	     0.178	    10.181	    10.364	    10.111	   141.402	    30.000	     1.341	         3	     7.426
 21.600	   -50.600	    -8.389	   -24.371	113728.040	     0.358	    -0.767	    10.026	   -21.449	    -0.030	     0.000	     0.178	    10.181	    10.285	     9.928	   -58.558	   -30.000	    -1.336	        -3	     7.436
-21.600	   -60.027	   783.333	   -24.563	-40756.586	     0.349	    -0.910	     9.792	   -25.456	    -0.030	     0.000	     0.178	    10.181	    10.039	     9.928	   -86.888	   -30.000	    -1.331	        -3	     7.446
-21.600	     9.781	   -29.461	    24.306	-105897.383	     0.350	     0.148	     9.781	     4.144	     0.030	     0.000	     0.181	    10.398	    10.027	     9.928	    26.021	    30.000	     1.334	         3	     7.455
-21.600	    24.119	 -1617.617	    21.798	-105964.631	     0.353	     0.366	     9.853	    10.236	     0.030	     0.000	     0.181	    10.398	    10.103	    10.134	   168.725	    30.000	     1.336	         3	     7.465
 21.600	    36.086	  3640.385	    31.801	 37634.832	     0.357	     0.546	     9.981	    15.269	     0.030	     0.000	     0.173	     9.885	    10.237	    10.134	   112.317	    30.000	     1.339	         3	     7.475
-21.600	   -51.062	   863.736	   -24.469	-42560.501	     0.352	    -0.774	     9.874	   -21.656	    -0.030	     0.000	     0.173	     9.885	    10.125	     9.645	  -154.644	   -30.000	    -1.333	        -3	     7.485
-21.600	   -60.868	   217.721	   -25.414	-39694.169	     0.344	    -0.922	     9.636	   -25.808	    -0.030	     0.000	     0.173	     9.885	     9.876	     9.645	  -126.498	   -30.000	    -1.328	        -3	     7.495
-21.600	   -12.901	 -4315.417	   -32.807	-40976.780	     0.342	    -0.195	     9.582	    -5.434	    -0.030	     0.000	     0.178	    10.181	     9.819	     9.645	   -20.056	   -30.000	    -1.334	        -3	     7.505
-21.600	    52.035	   663.824	    25.452	-115147.098	     0.348	     0.788	     9.714	    22.052	     0.030	     0.000	     0.178	    10.181	     9.958	     9.927	   161.364	    30.000	     1.337	         3	     7.515
-21.600	    60.782	 -2267.413	    20.849	-111929.800	     0.356	     0.921	     9.954	    25.785	     0.030	     0.000	     0.181	    10.360	    10.208	     9.927	   113.543	    30.000	     1.342	         3	     7.525
 21.600	    69.748	  1308.488	    28.131	 35124.720	     0.366	     1.057	    10.230	    29.560	     0.030	     0.000	     0.181	    10.360	    10.498	    10.098	    91.946	    30.000	     1.343	         3	     7.535
-21.600	    -5.261	  1463.645	   -23.733	-52048.977	     0.366	    -0.080	    10.263	    -2.244	    -0.030	     0.000	     0.181	    10.360	    10.533	    10.098	   -21.518	   -30.000	    -1.343	        -3	     7.545
-21.600	   -19.267	 -3960.459	   -32.324	-40279.216	     0.364	    -0.291	    10.211	    -8.136	    -0.030	     0.000	     0.180	    10.340	    10.478	    10.098	   -80.183	   -30.000	    -1.339	        -3	     7.555
 21.600	   -32.304	  -961.975	   -25.912	111882.600	     0.361	    -0.489	    10.101	   -13.684	    -0.030	     0.000	     0.180	    10.340	    10.363	    10.079	   -58.843	   -30.000	    -1.336	        -3	     7.565
-21.600	   -12.104	 -1984.117	   -29.095	-45064.399	     0.359	    -0.183	    10.069	    -5.116	    -0.030	     0.000	     0.188	    10.743	    10.329	    10.079	   -22.025	   -30.000	    -1.335	        -3	     7.575
-21.600	    52.002	    51.462	    24.500	-114131.721	     0.365	     0.788	    10.203	    22.043	     0.030	     0.000	     0.188	    10.743	    10.470	    10.463	   181.464	    30.000	     1.339	         3	     7.585
 21.600	    60.492	 -1875.427	    23.040	 42282.072	     0.374	     0.917	    10.441	    25.663	     0.030	     0.000	     0.188	    10.743	    10.720	    10.463	   130.433	    30.000	     1.343	         3	     7.595
-21.600	    15.266	 -1503.314	    22.189	-104696.161	     0.376	     0.232	    10.504	     6.482	     0.030	     0.000	     0.185	    10.603	    10.786	    10.463	    30.685	    30.000	     1.347	         3	     7.605
-21.600	   -51.161	   715.339	   -24.893	-42092.407	     0.370	    -0.775	    10.372	   -21.697	    -0.030	     0.000	     0.185	    10.603	    10.648	    10.330	   -83.536	   -30.000	    -1.343	        -3	     7.615
-21.600	   -50.398	 -2376.214	   -29.748	-37090.168	     0.363	    -0.763	    10.167	   -21.347	    -0.030	     0.000	     0.180	    10.313	    10.432	    10.330	   -52.535	   -30.000	    -1.338	        -3	     7.625
 14.140	   -59.220	 -4211.620	   -31.424	 95821.307	     0.355	    -0.897	     9.934	   -25.072	    -0.030	     0.000	     0.180	    10.313	    10.188	    10.053	   -84.330	   -30.000	    -1.339	        -3	     7.635
-21.600	     5.885	  2707.022	    28.802	-109923.370	     0.355	     0.089	     9.911	     2.469	     0.030	     0.000	     0.180	    10.313	    10.164	    10.053	    20.692	    30.000	     1.340	         3	     7.645
 21.600	    19.856	   991.437	    27.516	 45264.017	     0.357	     0.301	     9.965	     8.411	     0.030	     0.000	     0.175	    10.013	    10.221	    10.053	    69.214	    30.000	     1.336	         3	     7.655
-21.600	   -51.656	  1832.015	   -22.943	-44065.186	     0.351	    -0.783	     9.839	   -21.916	    -0.030	     0.000	     0.175	    10.013	    10.088	     9.767	   -89.957	   -30.000	    -1.334	        -3	     7.665
-21.600	   -61.291	   498.446	   -25.001	-40051.375	     0.343	    -0.929	     9.599	   -25.990	    -0.030	     0.000	     0.183	    10.469	     9.837	     9.767	   -64.560	   -30.000	    -1.330	        -3	     7.675
 21.600	    50.915	 -2168.223	    22.352	 44833.160	     0.346	     0.772	     9.674	    21.605	     0.030	     0.000	     0.183	    10.469	     9.915	    10.202	   237.244	    30.000	     1.331	         3	     7.685
 21.600	    60.393	   -35.023	    25.866	 39305.484	     0.355	     0.915	     9.910	    25.605	     0.030	     0.000	     0.183	    10.469	    10.163	    10.202	   242.184	    30.000	     1.337	         3	     7.695
 21.600	    69.109	   632.910	    27.132	 36306.058	     0.364	     1.047	    10.185	    29.295	     0.030	     0.000	     0.179	    10.257	    10.452	    10.202	   127.923	    30.000	     1.348	         3	     7.705
-21.600	   -49.607	  1159.966	   -24.232	-43088.652	     0.361	    -0.752	    10.124	   -21.042	    -0.030	     0.000	     0.179	    10.257	    10.388	     9.999	   -61.427	   -30.000	    -1.345	        -3	     7.715
-21.600	   -57.987	 -1640.095	   -28.600	-36863.959	     0.353	    -0.878	     9.896	   -24.571	    -0.030	     0.000	     0.185	    10.616	    10.148	     9.999	   -99.199	   -30.000	    -1.340	        -3	     7.725
-21.600	    50.385	  2100.919	    27.865	-117391.266	     0.357	     0.763	     9.974	    21.340	     0.030	     0.000	     0.185	    10.616	    10.229	    10.342	   173.102	    30.000	     1.343	         3	     7.735
 21.600	    58.404	  -591.882	    25.182	 40408.448	     0.365	     0.885	    10.204	    24.767	     0.030	     0.000	     0.185	    10.616	    10.472	    10.342	   183.610	    30.000	     1.348	         3	     7.745
 21.600	    66.893	  3581.557	    31.847	 31728.851	     0.375	     1.013	    10.470	    28.330	     0.030	     0.000	     0.179	    10.240	    10.750	    10.342	    71.601	    30.000	     1.347	         3	     7.755
-21.600	   -49.776	  2807.751	   -21.585	-45862.517	     0.371	    -0.755	    10.407	   -21.123	    -0.030	     0.000	     0.179	    10.240	    10.684	     9.984	  -186.116	   -30.000	    -1.345	        -3	     7.765
-21.600	   -58.325	  -475.407	   -26.720	-38793.632	     0.363	    -0.884	    10.178	   -24.724	    -0.030	     0.000	     0.182	    10.449	    10.444	     9.984	  -206.191	   -30.000	    -1.339	        -3	     7.775
-21.600	    -5.799	-18608.464	   -30.535	-44766.207	     0.362	    -0.085	    10.149	     0.000	    -0.013	     0.000	     0.182	    10.449	    10.413	    10.183	    -0.309	   -30.000	     0.000	        -1	     7.785
 21.600	    10.142	   352.023	    26.431	 48260.930	     0.364	     0.154	    10.173	     4.298	     0.030	     0.000	     0.182	    10.449	    10.439	    10.183	    27.146	    30.000	     1.332	         3	     7.795
-21.600	     6.744	  -589.937	    23.425	-104386.495	     0.365	     0.102	    10.188	     2.861	     0.030	     0.000	     0.181	    10.342	    10.454	    10.183	     7.353	    30.000	     1.334	         3	     7.805
-21.600	   -33.661	 -1613.812	   -28.435	-41665.151	     0.359	    -0.510	    10.068	   -14.258	    -0.030	     0.000	     0.181	    10.342	    10.328	    10.081	   -48.219	   -30.000	    -1.332	        -3	     7.815
-21.600	   -12.498	 -2523.937	   -29.906	-44129.420	     0.358	    -0.189	    10.034	    -5.278	    -0.030	     0.000	     0.180	    10.315	    10.292	    10.081	   -23.215	   -30.000	    -1.332	        -3	     7.825
-21.600	     8.619	 17178.833	    26.698	-108182.088	     0.359	     0.128	    10.035	     0.000	     0.029	     0.000	     0.180	    10.315	    10.294	    10.055	     8.357	    30.000	     0.000	         1	     7.835
-21.600	     4.171	-25922.077	   -17.069	-60967.869	     0.360	     0.067	    10.063	     1.987	     0.030	     0.000	     0.180	    10.315	    10.323	    10.055	    10.761	   -30.000	     1.336	         3	     7.845
 21.600	    -0.427	 16464.393	    27.110	 49580.520	     0.360	    -0.009	    10.066	     0.000	     0.021	     0.000	     0.177	    10.164	    10.327	    10.055	     1.903	    30.000	     0.000	        -1	     7.855
-21.600	   -49.423	  2062.584	   -22.554	-44902.027	     0.354	    -0.749	     9.932	   -20.972	    -0.030	     0.000	     0.177	    10.164	    10.186	     9.911	   -71.269	   -30.000	    -1.333	        -3	     7.865
 21.600	   -27.215	   189.885	   -23.997	108884.400	     0.351	    -0.412	     9.834	   -11.537	    -0.030	     0.000	     0.177	    10.164	    10.084	     9.911	   -39.991	   -30.000	    -1.332	        -3	     7.875
-21.600	     9.721	    40.998	    24.402	-105987.823	     0.352	     0.147	     9.843	     4.118	     0.030	     0.000	     0.177	    10.164	    10.092	     9.911	    24.214	    30.000	     1.333	         3	     7.885
 21.600	    23.971	 -2245.926	    22.322	 49988.130	     0.355	     0.364	     9.914	    10.179	     0.030	     0.000	     0.177	    10.164	    10.167	     9.911	    34.440	    30.000	     1.335	         3	     7.895
-21.600	     6.633	-21558.018	   -10.100	-68824.425	     0.356	     0.104	     9.943	     2.993	     0.030	     0.000	     0.174	     9.969	    10.197	     9.911	    10.507	   -30.000	     1.335	         3	     7.905
-21.600	   -52.475	  1664.295	   -23.180	-43658.610	     0.350	    -0.795	     9.796	   -22.262	    -0.030	     0.000	     0.174	     9.969	    10.043	     9.725	   -96.379	   -30.000	    -1.332	        -3	     7.915
 21.600	   -57.691	 19464.047	     6.919	 81903.791	     0.341	    -0.877	     9.553	   -24.621	    -0.030	     0.000	     0.174	     9.969	     9.789	     9.725	   -61.403	    30.000	    -1.328	        -3	     7.925
 21.600	    22.238	   554.639	    26.735	 45639.045	     0.343	     0.337	     9.585	     9.424	     0.030	     0.000	     0.177	    10.167	     9.822	     9.725	    38.559	    30.000	     1.331	         3	     7.935
 21.600	    35.116	 -1495.009	    23.511	 46608.149	     0.347	     0.532	     9.707	    14.902	     0.030	     0.000	     0.177	    10.167	     9.950	     9.914	   167.395	    30.000	     1.335	         3	     7.945
-21.600	    46.302	  4495.744	    31.613	-120588.514	     0.354	     0.701	     9.881	    19.592	     0.030	     0.000	     0.181	    10.352	    10.132	     9.914	    88.920	    30.000	     1.339	         3	     7.955
 21.600	    55.280	   532.428	    26.885	 39197.551	     0.361	     0.838	    10.096	    23.433	     0.030	     0.000	     0.181	    10.352	    10.358	    10.090	   111.621	    30.000	     1.342	         3	     7.965
 21.600	    11.464	  1896.178	    29.093	 45187.590	     0.363	     0.173	    10.143	     4.845	     0.030	     0.000	     0.181	    10.352	    10.407	    10.090	    18.964	    30.000	     1.342	         3	     7.975
-21.600	   -12.728	   419.591	   -25.343	-48922.640	     0.361	    -0.193	    10.117	    -5.401	    -0.030	     0.000	     0.178	    10.190	    10.380	    10.090	   -27.051	   -30.000	    -1.340	        -3	     7.985
 21.600	   -26.317	  1658.502	   -21.756	106338.220	     0.358	    -0.399	    10.034	   -11.168	    -0.030	     0.000	     0.178	    10.190	    10.293	     9.936	   -88.754	   -30.000	    -1.337	        -3	     7.995
-21.600	   -38.134	 -1854.206	   -28.841	-40384.356	     0.353	    -0.578	     9.897	   -16.152	    -0.030	     0.000	     0.183	    10.493	    10.149	     9.936	   -47.406	   -30.000	    -1.333	        -3	     8.005
 21.600	    51.108	   384.029	    26.529	 40367.818	     0.358	     0.774	    10.002	    21.665	     0.030	     0.000	     0.183	    10.493	    10.259	    10.225	   131.175	    30.000	     1.336	         3	     8.015
 21.600	    60.329	  3294.736	    31.266	 33592.904	     0.366	     0.914	    10.239	    25.550	     0.030	     0.000	     0.183	    10.493	    10.508	    10.225	   124.831	    30.000	     1.341	         3	     8.025
 21.600	    14.909	  3672.036	    31.954	 41499.801	     0.369	     0.225	    10.301	     6.291	     0.030	     0.000	     0.177	    10.118	    10.573	    10.225	    17.625	    30.000	     1.343	         3	     8.035
 21.600	   -51.518	 -2612.845	   -28.620	118406.624	     0.363	    -0.780	    10.171	   -21.816	    -0.030	     0.000	     0.177	    10.118	    10.436	     9.868	  -199.096	   -30.000	    -1.340	        -3	     8.045
 21.600	   -60.539	  1514.636	   -21.930	113030.408	     0.355	    -0.918	     9.934	   -25.676	    -0.030	     0.000	     0.180	    10.306	    10.188	     9.868	  -146.512	   -30.000	    -1.336	        -3	     8.055
 -9.555	    19.544	  4583.603	    32.158	-72449.461	     0.356	     0.295	     9.950	     8.248	     0.030	     0.000	     0.180	    10.306	    10.205	    10.047	    35.931	    30.000	     1.336	         3	     8.065
-21.600	    32.274	  2383.452	    28.248	-114353.193	     0.360	     0.489	    10.060	    13.659	     0.030	     0.000	     0.180	    10.306	    10.320	    10.047	    64.678	    30.000	     1.339	         3	     8.075
 21.600	     3.012	  3332.082	    31.412	 44336.365	     0.361	     0.045	    10.083	     1.250	     0.030	     0.000	     0.182	    10.424	    10.345	    10.047	     8.542	    30.000	     1.343	         3	     8.085
 21.600	    16.658	  -110.702	    25.902	 47582.599	     0.362	     0.252	    10.125	     7.064	     0.030	     0.000	     0.182	    10.424	    10.389	    10.159	    33.892	    30.000	     1.343	         3	     8.095
 21.600	    11.528	  3700.522	    31.978	 42116.680	     0.364	     0.174	    10.173	     4.857	     0.030	     0.000	     0.173	     9.922	    10.439	    10.159	    20.036	    30.000	     1.342	         3	     8.105
 21.600	   -51.653	  -686.987	   -25.526	115152.990	     0.358	    -0.783	    10.040	   -21.889	    -0.030	     0.000	     0.173	     9.922	    10.299	     9.680	  -225.188	   -30.000	    -1.339	        -3	     8.115
-21.600	   -60.488	  2609.448	   -21.710	-43692.853	     0.350	    -0.917	     9.803	   -25.668	    -0.030	     0.000	     0.173	     9.922	    10.051	     9.680	  -165.952	   -30.000	    -1.335	        -3	     8.125
-21.600	   -62.121	 -3449.398	   -31.275	-33242.506	     0.340	    -0.941	     9.538	   -26.308	    -0.030	     0.000	     0.185	    10.578	     9.774	     9.680	   -66.876	   -30.000	    -1.328	        -3	     8.135
-21.600	    50.968	 -1369.810	    22.081	-111370.141	     0.344	     0.772	     9.609	    21.617	     0.030	     0.000	     0.185	    10.578	     9.847	    10.306	   317.133	    30.000	     1.331	         3	     8.145
 21.600	    60.022	  -832.225	    24.675	 40638.757	     0.352	     0.910	     9.845	    25.455	     0.030	     0.000	     0.181	    10.360	    10.095	    10.306	   304.082	    30.000	     1.341	         3	     8.155
 21.600	    68.451	   391.157	    26.723	 36864.700	     0.362	     1.037	    10.118	    29.018	     0.030	     0.000	     0.181	    10.360	    10.381	    10.098	    93.058	    30.000	     1.346	         3	     8.165
-21.600	    13.549	  -182.152	    24.308	-106616.550	     0.364	     0.205	    10.182	     5.743	     0.030	     0.000	     0.181	    10.360	    10.448	    10.098	    18.264	    30.000	     1.347	         3	     8.175
 21.600	   -24.369	  -999.930	   -26.129	110603.734	     0.361	    -0.369	    10.115	   -10.320	    -0.030	     0.000	     0.180	    10.342	    10.378	    10.098	   -40.951	   -30.000	    -1.344	        -3	     8.185
-21.600	   -17.658	  1932.813	   -22.938	-50535.165	     0.357	    -0.268	    10.014	    -7.504	    -0.030	     0.000	     0.180	    10.342	    10.272	    10.081	   -30.463	   -30.000	    -1.341	        -3	     8.195
-21.600	    12.508	  1257.104	    26.537	-108781.691	     0.359	     0.189	    10.042	     5.289	     0.030	     0.000	     0.177	    10.143	    10.301	    10.081	    18.362	    30.000	     1.343	         3	     8.205
-21.600	   -51.508	  2588.994	   -21.855	-45247.234	     0.354	    -0.781	     9.908	   -21.856	    -0.030	     0.000	     0.177	    10.143	    10.161	     9.891	   -58.079	   -30.000	    -1.340	        -3	     8.215
 21.600	   -31.151	   407.423	   -23.772	109394.779	     0.349	    -0.472	     9.793	   -13.207	    -0.030	     0.000	     0.177	    10.143	    10.040	     9.891	   -43.844	   -30.000	    -1.338	        -3	     8.225
-21.600	    12.645	  -605.898	    23.396	-105477.412	     0.351	     0.192	     9.813	     5.363	     0.030	     0.000	     0.181	    10.375	    10.061	     9.891	    29.981	    30.000	     1.334	         3	     8.235
-21.600	    26.256	  3855.728	    30.564	-115664.855	     0.354	     0.397	     9.895	    11.095	     0.030	     0.000	     0.181	    10.375	    10.147	    10.112	   142.477	    30.000	     1.337	         3	     8.245
