-21.600	     8.455	 -5685.869	    -9.876	-69378.035	    -0.811	     0.129	   -22.683	     0.000	    -0.025	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	    -0.593	   -30.000	     0.000	         1	     9.547
 21.600	    -5.456	 29317.602	    26.790	 50901.794	    -0.811	    -0.087	   -22.685	    -2.561	    -0.030	     0.000	    -0.419	   -24.000	   -24.001	   -22.684	    -0.593	    30.000	    -1.108	        -3	     9.557
-21.600	    -1.880	-18988.246	   -31.146	-44863.987	    -0.811	    -0.026	   -22.686	     0.000	    -0.022	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.230	   -30.000	     0.000	        -1	     9.566
 21.600	    -8.676	  8710.715	    14.714	 64290.569	    -0.811	    -0.133	   -22.686	     0.000	    -0.020	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.759	    30.000	     0.000	        -1	     9.576
 21.600	     1.810	 19786.373	    32.422	 43523.787	    -0.811	     0.024	   -22.686	     0.000	    -0.016	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.757	    30.000	     0.000	         1	     9.586
-21.600	    11.224	  2805.996	     3.705	-84302.350	    -0.811	     0.170	   -22.686	     0.000	    -0.003	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.724	   -30.000	     0.000	         1	     9.596
-21.600	     5.134	-20069.910	   -32.881	-44357.600	    -0.811	     0.081	   -22.686	     0.000	     0.010	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.724	   -30.000	     0.000	         1	     9.606
-21.600	    -5.287	-17896.837	   -29.397	-46069.891	    -0.811	    -0.077	   -22.686	     0.000	     0.016	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.724	   -30.000	     0.000	        -1	     9.616
 21.600	    -8.698	  9213.530	    15.519	 63442.050	    -0.810	    -0.133	   -22.686	     0.000	     0.018	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.724	    30.000	     0.000	        -1	     9.626
-21.600	     3.196	 18561.608	    28.914	-109500.299	    -0.810	     0.046	   -22.686	     0.000	     0.021	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.724	    30.000	     0.000	         1	     9.636
 21.600	    -8.115	 -9979.218	   -15.182	 95877.885	    -0.810	    -0.121	   -22.683	     0.000	     0.028	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	     0.724	    30.000	     0.000	        -1	     9.646
-21.600	     7.920	-10702.003	   -17.899	-60770.547	    -0.810	     0.122	   -22.682	     0.000	     0.029	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.003	   -30.000	     0.000	         1	     9.656
-21.600	    -7.124	-18196.885	   -29.876	-45213.278	    -0.810	    -0.105	   -22.682	     0.000	     0.022	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.907	   -30.000	     0.000	        -1	     9.666
 21.600	    -9.494	 12159.176	    20.231	 58597.498	    -0.811	    -0.146	   -22.682	     0.000	     0.007	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.844	    30.000	     0.000	        -1	     9.676
 21.600	     0.830	 19975.112	    32.725	 43389.322	    -0.811	     0.010	   -22.682	     0.000	    -0.003	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.808	    30.000	     0.000	         1	     9.686
-21.600	     9.469	  4534.189	     6.471	-86900.732	    -0.811	     0.143	   -22.682	     0.000	    -0.008	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.808	   -30.000	     0.000	         1	     9.696
 21.600	     2.393	-17320.532	   -26.933	106337.828	    -0.811	     0.039	   -22.682	     0.000	    -0.009	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.808	   -30.000	     0.000	         1	     9.706
 21.600	    -8.690	-18694.515	   -29.122	110765.839	    -0.811	    -0.129	   -22.682	     0.000	    -0.018	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.808	    30.000	     0.000	        -1	     9.716
 21.600	     2.749	 15265.085	    25.190	 51013.067	    -0.811	     0.039	   -22.684	     0.000	    -0.030	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	    -0.808	    30.000	     0.000	         1	     9.726
-21.600	    -7.679	-18422.195	   -30.236	-44726.098	    -0.811	    -0.114	   -22.686	     0.000	    -0.024	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	    -0.808	   -30.000	     0.000	        -1	     9.736
 21.600	     6.443	 17905.335	    29.410	 45836.602	    -0.811	     0.095	   -22.687	     0.000	    -0.029	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.325	    30.000	     0.000	         1	     9.746
-21.600	    10.519	 -9928.557	   -16.664	-62574.229	    -0.811	     0.161	   -22.687	     0.000	    -0.010	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.227	   -30.000	     0.000	         1	     9.756
 21.600	    -0.607	-19954.936	   -31.145	111372.990	    -0.811	    -0.006	   -22.687	     0.000	     0.003	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.025	   -30.000	     0.000	        -1	     9.766
 21.600	    -9.262	  -224.115	     0.423	 79552.808	    -0.811	    -0.140	   -22.687	     0.000	     0.009	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.014	    30.000	     0.000	        -1	     9.776
 21.600	    -0.808	 14273.242	    23.606	 53368.376	    -0.811	    -0.014	   -22.687	     0.000	     0.015	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.014	    30.000	     0.000	        -1	     9.786
-21.600	     9.796	-20071.392	   -13.277	-66050.404	    -0.810	     0.151	   -22.686	     4.321	     0.030	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     1.014	   -30.000	     1.040	         3	     9.796
-21.600	    -1.919	 20017.744	    31.247	-111001.325	    -0.810	    -0.032	   -22.683	     0.000	     0.023	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	     1.014	    30.000	     0.000	        -1	     9.806
-21.600	    -6.500	-13664.151	   -22.626	-53017.818	    -0.810	    -0.096	   -22.682	     0.000	     0.029	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.164	   -30.000	     0.000	        -1	     9.816
 21.600	    -8.348	 14849.658	    24.534	 53818.193	    -0.810	    -0.129	   -22.682	     0.000	     0.012	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.998	    30.000	     0.000	        -1	     9.826
 21.600	     3.450	 16159.661	    26.620	 49363.311	    -0.811	     0.050	   -22.682	     0.000	     0.001	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.919	    30.000	     0.000	         1	     9.836
-21.600	     9.364	 -5484.817	    -9.555	-69891.138	    -0.811	     0.143	   -22.682	     0.000	    -0.002	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.884	   -30.000	     0.000	         1	     9.846
-21.600	     1.179	-14106.120	   -23.339	-53721.941	    -0.811	     0.020	   -22.682	     0.000	    -0.007	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.884	   -30.000	     0.000	         1	     9.856
 21.600	   -10.910	 -7157.915	   -10.667	 91622.645	    -0.811	    -0.164	   -22.682	     0.000	    -0.019	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.884	    30.000	     0.000	        -1	     9.866
 21.600	     3.718	 16929.544	    27.851	 48007.113	    -0.811	     0.054	   -22.683	     0.000	    -0.030	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	    -0.884	    30.000	     0.000	         1	     9.876
 21.600	    -9.295	-15191.852	   -23.519	104940.672	    -0.811	    -0.139	   -22.686	     0.000	    -0.026	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	    -0.884	    30.000	     0.000	        -1	     9.886
-21.600	     9.840	  5759.054	     8.430	-89048.119	    -0.811	     0.148	   -22.687	     0.000	    -0.027	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.150	   -30.000	     0.000	         1	     9.896
-21.600	     1.951	-16730.289	   -27.537	-49418.121	    -0.811	     0.032	   -22.687	     0.000	    -0.008	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.257	   -30.000	     0.000	         1	     9.906
 21.600	    -8.468	-10275.200	   -15.655	 96446.559	    -0.811	    -0.127	   -22.687	     0.000	    -0.000	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.048	    30.000	     0.000	        -1	     9.916
 21.600	    -4.455	 18329.964	    30.098	 47179.533	    -0.811	    -0.070	   -22.687	     0.000	     0.004	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.030	    30.000	     0.000	        -1	     9.926
 21.600	     6.784	 16816.712	    27.668	 47618.146	    -0.811	     0.100	   -22.687	     0.000	     0.015	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.030	    30.000	     0.000	         1	     9.936
-21.600	     9.744	-23509.984	   -19.636	-59298.855	    -0.810	     0.151	   -22.687	     4.329	     0.030	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.030	   -30.000	     0.995	         3	     9.946
 21.600	     0.801	 17993.970	    29.556	 46754.232	    -0.810	     0.009	   -22.683	     0.000	     0.022	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	     1.030	    30.000	     0.000	         1	     9.956
 21.600	    -8.466	 -5038.858	    -7.279	 87566.603	    -0.810	    -0.128	   -22.682	     0.000	     0.027	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	     0.081	    30.000	     0.000	        -1	     9.966
-21.600	     1.026	 18652.025	    29.060	-109242.888	    -0.810	     0.013	   -22.682	     0.000	     0.013	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.922	    30.000	     0.000	         1	     9.976
-21.600	     9.625	  4972.446	     7.172	-87673.525	    -0.811	     0.145	   -22.682	     0.000	     0.007	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.976	   -30.000	     0.000	         1	     9.986
 21.600	     1.797	-15067.860	   -23.329	102630.667	    -0.811	     0.030	   -22.682	     0.000	     0.004	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.908	   -30.000	     0.000	         1	     9.996
 21.600	    -9.176	-15313.271	   -23.713	105123.900	    -0.811	    -0.137	   -22.682	     0.000	    -0.006	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.908	    30.000	     0.000	        -1	    10.006
 21.600	    -8.778	 14508.463	    23.988	 54478.299	    -0.811	    -0.135	   -22.682	     0.000	    -0.021	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.908	    30.000	     0.000	        -1	    10.016
-21.600	     7.358	 11639.397	    17.838	-98549.785	    -0.811	     0.110	   -22.682	     0.000	    -0.028	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.908	   -30.000	     0.000	         1	    10.026
 21.600	   -10.868	   -34.259	     0.728	 79534.786	    -0.811	    -0.165	   -22.685	     0.000	    -0.028	     0.000	    -0.419	   -24.000	   -24.001	   -22.684	    -0.908	    30.000	     0.000	        -1	    10.036
-21.600	     9.997	 -7476.319	   -12.741	-66633.888	    -0.811	     0.153	   -22.686	     0.000	    -0.023	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.208	   -30.000	     0.000	         1	    10.046
 21.600	    -0.898	-19287.602	   -30.077	110296.532	    -0.811	    -0.011	   -22.686	     0.000	    -0.011	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.870	   -30.000	     0.000	        -1	    10.056
 21.600	    -9.455	 -3333.631	    -4.551	 84862.318	    -0.811	    -0.143	   -22.686	     0.000	    -0.007	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.713	    30.000	     0.000	        -1	    10.066
-21.600	    -1.782	 15991.108	    24.806	-104199.068	    -0.811	    -0.029	   -22.686	     0.000	    -0.005	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.705	    30.000	     0.000	        -1	    10.076
-21.600	     8.971	 15805.029	    24.500	-105919.141	    -0.811	     0.134	   -22.686	     0.000	     0.002	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.705	   -30.000	     0.000	         1	    10.086
-21.600	     9.026	-13119.505	   -21.767	-56880.448	    -0.811	     0.139	   -22.686	     0.000	     0.015	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.705	   -30.000	     0.000	         1	    10.096
-21.600	    -3.185	-14848.972	   -24.524	-51636.138	    -0.810	    -0.046	   -22.686	     0.000	     0.024	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.705	   -30.000	     0.000	        -1	    10.106
 21.600	    -9.282	  8199.002	    13.896	 65272.896	    -0.810	    -0.142	   -22.686	     0.000	     0.024	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.705	    30.000	     0.000	        -1	    10.116
-21.600	    10.287	 -9110.188	   -15.355	-63918.111	    -0.810	     0.157	   -22.684	     0.000	     0.029	     0.000	    -0.419	   -24.000	   -24.000	   -22.684	     0.705	   -30.000	     0.000	         1	    10.126
 21.600	     1.820	 17584.635	    28.901	 47255.474	    -0.810	     0.025	   -22.682	     0.000	     0.023	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	     0.195	    30.000	     0.000	         1	    10.136
-21.600	     6.712	-15141.936	   -25.000	-53012.968	    -0.810	     0.104	   -22.682	     0.000	     0.023	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.618	   -30.000	     0.000	         1	    10.146
 21.600	    -4.240	-15226.887	   -23.579	104043.130	    -0.810	    -0.062	   -22.682	     0.000	     0.016	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.770	   -30.000	     0.000	        -1	    10.156
 21.600	   -11.222	  1212.051	     2.722	 77488.438	    -0.811	    -0.170	   -22.682	     0.000	     0.005	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.693	    30.000	     0.000	        -1	    10.166
-21.600	    -3.168	 15384.332	    23.837	-102907.755	    -0.811	    -0.050	   -22.682	     0.000	    -0.007	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.693	    30.000	     0.000	        -1	    10.176
-21.600	     8.154	 13189.638	    20.317	-101329.340	    -0.811	     0.122	   -22.682	     0.000	    -0.013	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.693	   -30.000	     0.000	         1	    10.186
-21.600	     7.083	-14344.429	   -23.725	-54435.561	    -0.811	     0.109	   -22.682	     0.000	    -0.014	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.693	   -30.000	     0.000	         1	    10.196
 21.600	    -3.368	-17195.062	   -26.728	107215.667	    -0.811	    -0.048	   -22.682	     0.000	    -0.018	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.693	   -30.000	     0.000	        -1	    10.206
 21.600	     1.841	 15866.267	    26.152	 50165.461	    -0.811	     0.025	   -22.684	     0.000	    -0.030	     0.000	    -0.419	   -24.000	   -24.000	   -22.684	    -0.693	    30.000	     0.000	         1	    10.216
 21.600	    -8.719	-13921.988	   -21.488	102678.175	    -0.811	    -0.130	   -22.686	     0.000	    -0.025	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	    -0.579	    30.000	     0.000	        -1	    10.226
-21.600	     2.463	 20399.742	    31.855	-112478.624	    -0.811	     0.034	   -22.687	     0.000	    -0.028	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.491	    30.000	     0.000	         1	    10.236
-21.600	    11.576	   279.789	    -0.336	-80085.213	    -0.811	     0.175	   -22.687	     0.000	    -0.012	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.140	   -30.000	     0.000	         1	    10.246
-21.600	     3.086	-13796.080	   -22.844	-54608.732	    -0.811	     0.049	   -22.687	     0.000	     0.003	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.947	   -30.000	     0.000	         1	    10.256
 21.600	    -8.372	-10125.405	   -15.415	 96174.393	    -0.811	    -0.125	   -22.687	     0.000	     0.009	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.947	    30.000	     0.000	        -1	    10.266
 21.600	    -7.171	 13641.053	    22.600	 55644.926	    -0.811	    -0.111	   -22.687	     0.000	     0.014	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.947	    30.000	     0.000	        -1	    10.276
 21.600	     6.135	 15619.472	    25.754	 49771.121	    -0.810	     0.091	   -22.686	     0.000	     0.024	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.947	    30.000	     0.000	         1	    10.286
 21.600	    -8.590	  2068.740	     4.090	 75537.356	    -0.810	    -0.130	   -22.683	     0.000	     0.026	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	     0.947	    30.000	     0.000	        -1	    10.296
-21.600	     4.159	-30475.455	   -29.922	-47332.836	    -0.810	     0.068	   -22.682	     2.020	     0.030	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.022	   -30.000	     1.040	         3	    10.306
 21.600	   -11.303	 -3962.828	    -5.556	 86278.977	    -0.810	    -0.171	   -22.682	     0.000	     0.019	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.832	    30.000	     0.000	        -1	    10.316
-21.600	    -4.575	 19948.368	    31.138	-110380.960	    -0.811	    -0.072	   -22.682	     0.000	     0.005	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.890	    30.000	     0.000	        -1	    10.326
 21.600	     5.613	 18048.547	    29.640	 45750.773	    -0.811	     0.082	   -22.682	     0.000	    -0.002	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.829	    30.000	     0.000	         1	    10.336
-21.600	     7.882	-11637.146	   -19.395	-59177.634	    -0.811	     0.121	   -22.682	     0.000	    -0.005	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.829	   -30.000	     0.000	         1	    10.346
 21.600	    -3.108	-17781.516	   -27.666	108160.793	    -0.811	    -0.044	   -22.682	     0.000	    -0.010	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.829	   -30.000	     0.000	        -1	    10.356
 21.600	   -11.276	  1697.684	     3.499	 76674.990	    -0.811	    -0.171	   -22.682	     0.000	    -0.023	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.829	    30.000	     0.000	        -1	    10.366
-21.600	     9.119	 -3489.431	    -6.363	-73228.404	    -0.811	     0.139	   -22.684	     0.000	    -0.025	     0.000	    -0.419	   -24.000	   -24.000	   -22.684	    -0.829	   -30.000	     0.000	         1	    10.376
 21.600	    -7.848	 24452.075	    20.280	 58255.939	    -0.811	    -0.123	   -22.686	    -3.533	    -0.030	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	    -0.598	    30.000	    -1.041	        -3	    10.386
-21.600	    11.434	  1081.791	     0.947	-81418.293	    -0.811	     0.173	   -22.687	     0.000	    -0.018	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.818	   -30.000	     0.000	         1	    10.396
 21.600	     4.687	-18637.551	   -29.041	108136.900	    -0.811	     0.074	   -22.687	     0.000	    -0.002	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.163	   -30.000	     0.000	         1	    10.406
-21.600	    -5.890	-19163.259	   -31.422	-43808.126	    -0.811	    -0.086	   -22.687	     0.000	     0.007	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.019	   -30.000	     0.000	        -1	    10.416
 21.600	    -7.908	 11486.309	    19.154	 59438.357	    -0.811	    -0.122	   -22.687	     0.000	     0.012	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.019	    30.000	     0.000	        -1	    10.426
 21.600	     0.623	 17247.807	    28.363	 48053.256	    -0.810	     0.007	   -22.687	     0.000	     0.020	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.019	    30.000	     0.000	         1	    10.436
-21.600	    -4.577	-18762.807	   -30.783	-44735.735	    -0.810	    -0.067	   -22.684	     0.000	     0.029	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	     1.019	   -30.000	     0.000	        -1	    10.446
-21.600	     9.829	  1979.287	     2.384	-82636.363	    -0.810	     0.149	   -22.682	     0.000	     0.027	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	     0.359	   -30.000	     0.000	         1	    10.456
-21.600	    -4.828	-14029.072	   -23.211	-52715.482	    -0.810	    -0.071	   -22.681	     0.000	     0.023	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.807	   -30.000	     0.000	        -1	    10.466
 21.600	   -11.312	  4174.053	     7.460	 72482.586	    -0.811	    -0.172	   -22.681	     0.000	     0.006	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -1.162	    30.000	     0.000	        -1	    10.476
-21.600	    -4.192	 17368.872	    27.012	-106079.101	    -0.811	    -0.066	   -22.681	     0.000	    -0.009	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -1.023	    30.000	     0.000	        -1	    10.486
 21.600	     5.472	 18014.037	    29.584	 45836.136	    -0.811	     0.080	   -22.681	     0.000	    -0.017	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -1.023	    30.000	     0.000	         1	    10.496
-21.600	     6.598	-14222.240	   -23.529	-54550.991	    -0.811	     0.102	   -22.681	     0.000	    -0.022	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -1.023	   -30.000	     0.000	         1	    10.506
 21.600	    -2.447	 30313.819	    30.048	 46873.528	    -0.811	    -0.042	   -22.685	    -1.293	    -0.030	     0.000	    -0.419	   -24.000	   -24.001	   -22.684	    -1.023	    30.000	    -1.020	        -3	    10.516
-21.600	    -5.869	-15772.572	   -25.999	-49561.967	    -0.811	    -0.087	   -22.686	     0.000	    -0.024	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	    -0.322	   -30.000	     0.000	        -1	    10.526
-21.600	    -3.376	 20234.051	    31.594	-111092.354	    -0.811	    -0.054	   -22.686	     0.000	    -0.025	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.562	    30.000	     0.000	        -1	    10.536
 21.600	     7.674	 18822.274	    30.876	 44048.571	    -0.811	     0.113	   -22.686	     0.000	    -0.015	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.870	    30.000	     0.000	         1	    10.546
-21.600	     9.287	-12993.996	   -21.566	-57142.658	    -0.811	     0.143	   -22.686	     0.000	    -0.002	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.754	   -30.000	     0.000	         1	    10.556
 21.600	    -1.144	-19167.683	   -29.885	110139.708	    -0.811	    -0.014	   -22.686	     0.000	     0.007	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.754	   -30.000	     0.000	        -1	    10.566
 21.600	    -9.496	 -5854.462	    -8.583	 89144.750	    -0.811	    -0.143	   -22.686	     0.000	     0.011	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.754	    30.000	     0.000	        -1	    10.576
 21.600	    -4.510	 18822.735	    30.886	 46354.311	    -0.811	    -0.071	   -22.686	     0.000	     0.013	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.754	    30.000	     0.000	        -1	    10.586
 21.600	     6.433	 18145.456	    29.794	 45431.184	    -0.810	     0.095	   -22.686	     0.000	     0.021	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.754	    30.000	     0.000	         1	    10.596
 21.600	    -8.708	 -5010.265	    -7.233	 87563.994	    -0.810	    -0.131	   -22.683	     0.000	     0.027	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	     0.754	    30.000	     0.000	        -1	    10.605
-21.600	     8.346	-12361.725	   -20.554	-58036.721	    -0.810	     0.128	   -22.682	     0.000	     0.030	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	     0.231	   -30.000	     0.000	         1	    10.615
 21.600	   -10.628	 -9523.732	   -14.451	 95581.263	    -0.810	    -0.160	   -22.682	     0.000	     0.021	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.766	    30.000	     0.000	        -1	    10.625
 21.600	    -5.919	 19305.564	    31.659	 45802.284	    -0.811	    -0.093	   -22.682	     0.000	     0.005	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -1.030	    30.000	     0.000	        -1	    10.635
 21.600	     5.896	 20380.363	    33.369	 41743.090	    -0.811	     0.086	   -22.682	     0.000	    -0.004	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.920	    30.000	     0.000	         1	    10.645
-21.600	     6.931	-14113.653	   -23.355	-54798.096	    -0.811	     0.107	   -22.682	     0.000	    -0.006	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.920	   -30.000	     0.000	         1	    10.655
-21.600	    -4.490	-14516.658	   -23.991	-51952.588	    -0.811	    -0.066	   -22.682	     0.000	    -0.014	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.920	   -30.000	     0.000	        -1	    10.665
 21.600	    -9.347	 23414.487	    18.840	 60067.486	    -0.811	    -0.145	   -22.682	    -4.071	    -0.030	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.920	    30.000	    -1.029	        -3	    10.675
-21.600	    -0.274	-15119.623	   -24.959	-51728.340	    -0.811	    -0.002	   -22.686	     0.000	    -0.023	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	    -0.920	   -30.000	     0.000	        -1	    10.685
-21.600	     7.938	  9850.458	    14.976	-95625.990	    -0.811	     0.119	   -22.687	     0.000	    -0.028	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.007	   -30.000	     0.000	         1	    10.695
 21.600	    -2.145	-14331.075	   -22.148	102127.396	    -0.811	    -0.030	   -22.687	     0.000	    -0.011	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.030	   -30.000	     0.000	        -1	    10.705
 21.600	    -8.840	  5504.011	     9.585	 69759.418	    -0.811	    -0.135	   -22.687	     0.000	    -0.006	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.122	    30.000	     0.000	        -1	    10.715
 21.600	     2.471	 19531.482	    32.014	 43830.970	    -0.811	     0.034	   -22.687	     0.000	     0.003	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.044	    30.000	     0.000	         1	    10.725
-21.600	    11.433	  -264.017	    -1.206	-79135.897	    -0.811	     0.173	   -22.687	     0.000	     0.017	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.044	   -30.000	     0.000	         1	    10.735
 21.600	     0.426	-26521.155	   -22.668	102167.993	    -0.810	     0.010	   -22.686	     0.408	     0.030	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     1.044	   -30.000	     1.007	         3	    10.745
 21.600	     6.169	 16885.800	    27.779	 47617.386	    -0.810	     0.091	   -22.684	     0.000	     0.023	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	     1.044	    30.000	     0.000	         1	    10.755
 21.600	    -8.630	  3651.271	     6.621	 72861.344	    -0.810	    -0.131	   -22.682	     0.000	     0.026	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	     0.314	    30.000	     0.000	        -1	    10.765
 21.600	     4.324	 15993.454	    26.353	 49479.737	    -0.810	     0.063	   -22.682	     0.000	     0.014	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.854	    30.000	     0.000	         1	    10.775
-21.600	     9.034	 -6319.359	   -10.890	-68413.417	    -0.810	     0.138	   -22.682	     0.000	     0.008	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -1.027	   -30.000	     0.000	         1	    10.785
-21.600	    -1.237	-18611.063	   -30.543	-45625.274	    -0.811	    -0.016	   -22.682	     0.000	     0.002	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.927	   -30.000	     0.000	        -1	    10.795
 21.600	   -11.240	 -3170.824	    -4.289	 84924.056	    -0.811	    -0.170	   -22.682	     0.000	    -0.011	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.927	    30.000	     0.000	        -1	    10.805
