vx,vy,r
1.3899,-0.2224,0.0351895
1.39111,-0.222092,0.0704079
1.39244,-0.223007,0.103445
1.39308,-0.223331,0.070353
1.39439,-0.223402,0.0353045
1.39537,-0.222917,0.070631
1.39659,-0.223277,0.098417
1.39747,-0.223978,0.064136
1.39903,-0.22397,0.0354209
1.39974,-0.224726,0.0708631
1.40063,-0.224759,0.0958244
1.40155,-0.224059,0.0617083
1.40309,-0.225674,0.0355282
1.40481,-0.225799,0.0710991
1.40612,-0.226604,0.093385
1.40719,-0.227,0.0584088
1.40817,-0.227324,0.0356598
1.40869,-0.226694,0.0713305
1.40933,-0.226176,0.0911216
1.41014,-0.226229,0.0561728
1.41145,-0.22637,0.035737
1.41308,-0.226292,0.0715143
1.41377,-0.22683,0.0986152
1.41517,-0.226784,0.0628108
1.41665,-0.227191,0.035869
1.41796,-0.227631,0.071772
1.41872,-0.227688,0.089321
1.41998,-0.228254,0.0542181
1.42154,-0.227986,0.0359925
1.42282,-0.228355,0.0720185
1.42415,-0.229163,0.0959063
1.42496,-0.229592,0.060365
1.42623,-0.229256,0.0361135
1.4276,-0.229515,0.0722618
1.42888,-0.229588,0.091487
1.42987,-0.229811,0.0559283
1.43086,-0.229597,0.0362291
1.43174,-0.229582,0.0724801
1.43279,-0.229642,0.0957759
1.43408,-0.229554,0.0600244
1.43517,-0.22988,0.0363366
1.436,-0.230505,0.0726963
1.43748,-0.230464,0.0944672
1.43876,-0.230899,0.0586858
1.43955,-0.230344,0.0364466
1.44069,-0.230582,0.0729221
1.44198,-0.230971,0.0991714
1.44355,-0.230467,0.0647548
1.44476,-0.229848,0.036573
1.44548,-0.230561,0.0731668
1.44649,-0.230252,0.0937472
1.44801,-0.230721,0.0576826
1.4487,-0.231212,0.0366761
1.44957,-0.230107,0.073369
1.45094,-0.232002,0.0979548
1.45192,-0.231584,0.06333
1.4531,-0.230801,0.036783
1.45457,-0.231675,0.0736055
1.45582,-0.231732,0.0925084
1.45705,-0.231944,0.0562703
1.45868,-0.232461,0.036927
1.45968,-0.232592,0.0738794
1.46068,-0.232337,0.0892839
1.46134,-0.233298,0.0531218
1.46196,-0.233747,0.0370131
1.46271,-0.232726,0.074041
1.46413,-0.233737,0.0972854
1.4654,-0.2339,0.0630289
1.46683,-0.233999,0.0371346
1.46773,-0.234205,0.0742917
1.4686,-0.234087,0.0890353
1.46973,-0.23473,0.0535656
1.4712,-0.234854,0.0372458
1.4725,-0.234349,0.0745217
1.47426,-0.234793,0.0900622
1.47569,-0.235974,0.0534404
1.4773,-0.234933,0.0373966
1.47792,-0.235314,0.0748103
1.47909,-0.235512,0.0873234
1.48117,-0.235589,0.0507075
1.48206,-0.235943,0.0375181
1.4831,-0.236057,0.0750626
1.48415,-0.23657,0.0903424
1.48532,-0.235601,0.0533766
1.48634,-0.236427,0.0376259
1.48733,-0.236373,0.0752755
1.48841,-0.236418,0.0901791
1.48956,-0.236276,0.053186
1.49113,-0.23623,0.0377431
1.49203,-0.237003,0.0755115
1.49323,-0.237293,0.0958604
1.49399,-0.237697,0.0580646
1.49566,-0.237744,0.0378609
1.49676,-0.238092,0.0757503
1.49781,-0.238476,0.0886419
1.49881,-0.239022,0.0515126
1.49983,-0.239644,0.0379713
1.50126,-0.240017,0.0759793
1.50225,-0.239866,0.0965186
1.50334,-0.240028,0.0613212
1.50471,-0.241215,0.038098
1.50543,-0.241756,0.0762159
1.50683,-0.241774,0.0888203
1.50848,-0.242549,0.051336
1.51006,-0.242752,0.0382359
1.51114,-0.242507,0.0764981
1.51247,-0.243176,0.0920912
1.5138,-0.242885,0.0562641
1.51507,-0.242844,0.0383602
1.51662,-0.244259,0.0767644
1.51788,-0.244302,0.0867965
1.5187,-0.245077,0.0491915
1.51972,-0.244105,0.0384801
1.52115,-0.244801,0.0769979
1.52229,-0.245648,0.0902673
1.52356,-0.245824,0.0542472
1.52481,-0.244912,0.0386091
1.52577,-0.24557,0.0772443
1.52729,-0.2463,0.0858697
1.52829,-0.246725,0.0480797
1.52952,-0.246419,0.038731
1.53086,-0.246161,0.077494
1.53216,-0.246341,0.0822294
1.53351,-0.247034,0.0445903
1.53448,-0.246386,0.0388534
1.53574,-0.247191,0.077741
1.53672,-0.246542,0.0843663
1.53788,-0.246107,0.0463781
1.53945,-0.246679,0.038977
1.54081,-0.247212,0.0779903
1.54187,-0.247163,0.082305
1.54275,-0.247171,0.0443956
1.54345,-0.247513,0.0390792
1.54499,-0.248007,0.0781985
1.54611,-0.247423,0.0829486
1.54698,-0.247501,0.0447358
1.54786,-0.247889,0.0391898
1.54851,-0.248295,0.0783967
1.54976,-0.247714,0.0808817
1.55121,-0.247337,0.0428065
1.55238,-0.248102,0.0393021
1.55344,-0.248068,0.0786302
1.55475,-0.248336,0.0880291
1.5565,-0.24741,0.0494566
1.55795,-0.2477,0.0394379
1.55922,-0.247805,0.0789077
1.56059,-0.246969,0.0830463
1.56192,-0.247831,0.0444525
1.56301,-0.248485,0.0395661
1.56419,-0.248771,0.0791622
1.56581,-0.249107,0.0836768
1.56669,-0.248681,0.044969
1.5681,-0.24909,0.0396943
1.56927,-0.249161,0.0794173
1.57057,-0.248721,0.0816618
1.57103,-0.248965,0.0429563
1.57207,-0.24916,0.0397925
1.57289,-0.250479,0.07961
1.57453,-0.250169,0.0867768
1.57533,-0.250356,0.0502315
1.57646,-0.250309,0.0399053
1.57815,-0.251342,0.079856
1.57977,-0.251004,0.0809846
1.58133,-0.250794,0.0419714
1.58232,-0.252133,0.0400571
1.58323,-0.252025,0.0801358
1.58407,-0.25158,0.0903786
1.585,-0.251438,0.0503512
1.58601,-0.252854,0.040151
1.58726,-0.2528,0.0803324
1.58846,-0.253851,0.0804145
1.58958,-0.254418,0.0412997
1.59091,-0.254485,0.0402782
1.59243,-0.253977,0.0805924
1.59382,-0.254424,0.0768157
1.59475,-0.253806,0.0378721
1.59608,-0.25487,0.0404075
1.59692,-0.255089,0.0808367
1.59812,-0.255278,0.0821133
1.59931,-0.25627,0.0428491
1.6006,-0.256323,0.0405247
1.60197,-0.256751,0.0810855
1.60297,-0.257632,0.0793986
1.60385,-0.257157,0.0402358
1.60524,-0.257575,0.0406442
1.60666,-0.257498,0.0813233
1.60759,-0.257429,0.0809913
1.60867,-0.257615,0.0415262
1.60999,-0.257447,0.0407609
1.61103,-0.258359,0.0815513
1.61226,-0.258316,0.078454
1.61331,-0.257787,0.0390728
1.61422,-0.258294,0.0408689
1.6152,-0.25862,0.0817634
1.61617,-0.258574,0.0810704
1.61703,-0.259154,0.0414186
1.61822,-0.259141,0.040971
1.61977,-0.25929,0.081981
1.62102,-0.259288,0.0746524
1.62153,-0.258354,0.0352725
1.62242,-0.258279,0.0410715
1.62376,-0.257952,0.0821744
1.62495,-0.258262,0.0836205
1.62564,-0.258885,0.0425153
1.62692,-0.258139,0.0411818
1.62777,-0.258577,0.0823863
1.6285,-0.259131,0.0768794
1.62971,-0.259718,0.0369387
1.63113,-0.259677,0.0412916
1.63252,-0.25971,0.0826177
1.63397,-0.259397,0.0822908
1.63505,-0.260421,0.0409004
1.63622,-0.260782,0.0414219
1.63711,-0.261154,0.0828673
1.63818,-0.261668,0.0792865
1.63964,-0.261045,0.0387972
1.64075,-0.260928,0.0415341
1.64218,-0.26038,0.0831015
1.64333,-0.261104,0.0820982
1.6447,-0.260629,0.040478
1.6462,-0.260889,0.0416686
1.64722,-0.26108,0.083363
1.64822,-0.261661,0.0790994
1.64978,-0.261278,0.0385535
1.65052,-0.261446,0.0417774
1.65196,-0.260824,0.0835878
1.65328,-0.26125,0.0826844
1.6547,-0.261137,0.0454249
1.65627,-0.261846,0.0419208
1.6571,-0.261706,0.0838616
1.65868,-0.26202,0.0785581
1.65988,-0.261775,0.0376718
1.66082,-0.262428,0.0420357
1.6619,-0.263022,0.0841003
1.66311,-0.262922,0.0743059
1.66373,-0.262393,0.0338732
1.66433,-0.263059,0.0421247
1.66577,-0.263414,0.0842864
1.66725,-0.264035,0.0760281
1.66871,-0.264297,0.0354205
1.66958,-0.264934,0.0422618
1.67074,-0.26457,0.0845507
1.67173,-0.264455,0.073056
1.67295,-0.264165,0.0327256
1.67439,-0.265091,0.042381
1.67561,-0.265468,0.0847939
1.67677,-0.265002,0.0749678
1.67809,-0.265872,0.0341535
1.67928,-0.266419,0.0425071
1.68017,-0.265748,0.0850338
1.6816,-0.266202,0.0723329
1.68272,-0.266417,0.0317258
1.68423,-0.266534,0.0426296
1.68538,-0.266256,0.0852865
1.68694,-0.266756,0.0756059
1.68857,-0.266424,0.0342542
1.68989,-0.266672,0.0427699
1.69175,-0.267191,0.0855879
1.69251,-0.266984,0.0748155
1.69382,-0.267345,0.0334049
1.69517,-0.268269,0.0429067
1.69621,-0.268266,0.0858389
1.69741,-0.268544,0.0809772
1.69864,-0.268115,0.0430464
1.70035,-0.268434,0.0430353
1.70153,-0.269582,0.0861042
1.70252,-0.26954,0.0743409
1.70363,-0.269778,0.0326959
1.7049,-0.269056,0.0431499
1.70642,-0.269023,0.0863373
1.70789,-0.270166,0.0799841
1.70884,-0.270678,0.0367338
1.71048,-0.271587,0.0432978
1.71201,-0.271357,0.0866324
1.713,-0.271637,0.0730351
1.71385,-0.272503,0.0313287
1.7149,-0.272116,0.043409
1.71607,-0.27242,0.0868476
1.71725,-0.272684,0.0791815
1.71864,-0.272919,0.0356805
1.71958,-0.273272,0.0435289
1.72024,-0.27411,0.0870773
1.72167,-0.27411,0.0728458
1.72305,-0.273632,0.0306175
1.72501,-0.273648,0.0436646
1.72647,-0.274416,0.0873683
1.72757,-0.274702,0.0757565
1.72925,-0.274707,0.0320539
1.73086,-0.274994,0.0438143
1.7325,-0.275356,0.0876704
1.7337,-0.276406,0.0710691
1.73448,-0.275851,0.0289932
1.73567,-0.276162,0.0439374
1.73686,-0.277023,0.087908
1.73817,-0.277938,0.0664877
1.73937,-0.277742,0.0250726
1.74035,-0.277834,0.0440598
1.74117,-0.278925,0.0881438
1.74243,-0.279266,0.0706454
1.74335,-0.279225,0.0290891
1.74477,-0.278428,0.0441713
1.74578,-0.279461,0.0883716
1.7469,-0.279618,0.0674383
1.74833,-0.280061,0.0267141
1.74978,-0.27963,0.0442996
1.75142,-0.279966,0.0886409
1.75269,-0.279753,0.0725628
1.75343,-0.278991,0.0281762
1.75431,-0.279323,0.0444101
1.75569,-0.27933,0.0888547
1.75624,-0.279677,0.0643709
1.75769,-0.279742,0.0233032
1.75874,-0.280258,0.0445232
1.75993,-0.279388,0.0890728
1.76088,-0.279635,0.0747866
1.76224,-0.279867,0.0302256
1.76351,-0.280473,0.0446417
1.7652,-0.279997,0.0893235
1.76605,-0.280585,0.0692871
1.76688,-0.280116,0.0269635
1.76827,-0.280214,0.044758
1.7693,-0.279624,0.0895398
1.77078,-0.279839,0.0750783
1.77206,-0.279906,0.0302366
1.77326,-0.280059,0.044881
1.77428,-0.280852,0.0897904
1.77571,-0.280491,0.0674317
1.77681,-0.280927,0.0250123
1.77834,-0.281136,0.0450106
1.77929,-0.281224,0.0900453
1.78048,-0.281612,0.0727024
1.78183,-0.281656,0.0276034
1.78253,-0.282075,0.0451178
1.78411,-0.28213,0.0902746
1.7848,-0.283377,0.0654932
1.78618,-0.282501,0.0230257
1.78771,-0.283017,0.0452493
1.78814,-0.283549,0.090511
1.78896,-0.283069,0.074373
1.7904,-0.28332,0.0341692
1.79161,-0.283662,0.045348
1.79333,-0.28451,0.0907421
1.79428,-0.285037,0.0647414
1.79548,-0.285558,0.0222748
1.79639,-0.285811,0.0454747
1.79765,-0.285604,0.0909797
1.79832,-0.286342,0.0597043
1.79944,-0.286635,0.0189917
1.80034,-0.287049,0.0455771
1.80156,-0.28759,0.0911862
1.8026,-0.287956,0.0637638
1.80373,-0.288635,0.0217001
1.80457,-0.289159,0.04569
1.80521,-0.289369,0.0913962
1.8061,-0.289717,0.0634697
1.807,-0.289135,0.0219471
1.8081,-0.289754,0.0457793
1.80879,-0.289664,0.0915751
1.81019,-0.290074,0.0630724
1.81165,-0.289758,0.0207583
1.81231,-0.291073,0.0458884
1.81334,-0.290913,0.0918013
1.81474,-0.291539,0.0596308
1.81583,-0.290935,0.0188319
1.81702,-0.291651,0.0460072
1.81876,-0.29129,0.0920557
1.81951,-0.291825,0.0681608
1.82078,-0.293014,0.0220957
1.82179,-0.292474,0.0461279
1.82307,-0.293003,0.0922895
1.82425,-0.292404,0.0631691
1.8257,-0.293156,0.0207005
1.8268,-0.293082,0.0462542
1.82802,-0.293906,0.0925412
1.82921,-0.294148,0.0683483
1.82985,-0.29408,0.0220211
1.83116,-0.294536,0.0463674
1.8326,-0.294315,0.0927698
1.83337,-0.294993,0.0609391
1.83472,-0.294842,0.0189251
1.83561,-0.295944,0.0464826
1.83678,-0.296186,0.0929956
1.83797,-0.296953,0.0715727
1.83927,-0.296954,0.032253
1.84037,-0.295993,0.0466003
1.84141,-0.29749,0.0932326
1.84292,-0.298469,0.0606946
1.84479,-0.298015,0.0187164
1.84614,-0.297215,0.0467478
1.8476,-0.297343,0.093532
1.84862,-0.297337,0.0665865
1.84993,-0.297267,0.0197649
1.85095,-0.297342,0.0468673
1.8519,-0.297614,0.0937587
1.85265,-0.297254,0.0605076
1.85435,-0.297235,0.0184645
1.85543,-0.297248,0.0469774
1.85709,-0.298198,0.0939995
1.85824,-0.298784,0.0596082
1.85938,-0.298799,0.0186709
1.85974,-0.298282,0.0470876
1.86097,-0.298732,0.0942073
1.8626,-0.298015,0.0617825
1.86348,-0.298896,0.019427
1.86447,-0.298747,0.0472065
1.86597,-0.299074,0.0944511
1.86701,-0.299804,0.0576512
1.86816,-0.300046,0.0176643
1.86922,-0.299229,0.0473257
1.86998,-0.299908,0.0946723
1.87065,-0.29981,0.0603452
1.87165,-0.300943,0.0180643
1.87306,-0.299897,0.0474231
1.87424,-0.300343,0.0948766
1.87544,-0.301407,0.0565676
1.87673,-0.301583,0.0168094
1.87789,-0.301385,0.0475481
1.87896,-0.301604,0.0951232
1.88007,-0.302555,0.0689016
1.88166,-0.302624,0.0325028
1.88278,-0.302872,0.0476747
1.88423,-0.303977,0.0953896
1.88524,-0.303571,0.0575948
1.88658,-0.303454,0.0158249
1.88718,-0.303863,0.0477874
1.88844,-0.304721,0.0956091
1.88967,-0.305306,0.0637872
1.89092,-0.304485,0.0194639
1.89201,-0.305105,0.0479114
1.89289,-0.305507,0.0958458
1.894,-0.305531,0.0600032
1.89481,-0.305875,0.0173681
1.89599,-0.305346,0.0480107
1.89738,-0.306188,0.0960584
1.89854,-0.305623,0.0623144
1.89992,-0.306479,0.0142021
1.90091,-0.30662,0.048137
1.90215,-0.306488,0.0963041
1.90326,-0.306385,0.0603632
1.90461,-0.305971,0.0178588
1.90567,-0.305993,0.0482522
1.90633,-0.307593,0.0965269
1.90726,-0.306949,0.0646049
1.90824,-0.307209,0.0262768
1.9089,-0.308251,0.0483405
1.91036,-0.308472,0.0967181
1.91188,-0.308156,0.0583033
1.91277,-0.308297,0.0164577
1.91386,-0.308884,0.0484659
1.91547,-0.308184,0.0969683
1.91672,-0.309562,0.0673355
1.91778,-0.30977,0.0298173
1.91841,-0.308858,0.048578
1.91914,-0.309429,0.0971762
1.92074,-0.30998,0.0582698
1.92189,-0.310115,0.0162211
1.92278,-0.311587,0.0486967
1.92424,-0.311454,0.0974286
1.92539,-0.311292,0.0526072
1.92691,-0.310752,0.0157684
1.92777,-0.311729,0.0488201
1.92848,-0.31108,0.0976557
1.9296,-0.311288,0.055823
1.93118,-0.311931,0.0153204
1.9326,-0.311665,0.0489393
1.9344,-0.31201,0.0979242
1.93578,-0.311636,0.0516227
1.93727,-0.311873,0.0156698
1.93851,-0.311782,0.0490855
1.93961,-0.312129,0.0981998
1.94032,-0.311641,0.0574302
1.94178,-0.312483,0.00826977
1.94319,-0.311665,0.0492008
1.94454,-0.312809,0.098439
1.94543,-0.313297,0.0504916
1.94664,-0.312878,0.015581
1.94751,-0.313033,0.0493128
1.94838,-0.312788,0.0986457
1.94972,-0.313736,0.056653
1.95081,-0.314322,0.0142506
1.95236,-0.314592,0.0494388
1.95367,-0.315024,0.0989113
1.95492,-0.315049,0.0551141
1.95577,-0.31537,0.0146332
1.95707,-0.315288,0.0495574
1.95793,-0.314406,0.0991328
1.95886,-0.314172,0.0618345
1.96007,-0.315353,0.026996
1.96123,-0.314654,0.049658
1.96235,-0.314858,0.0993438
1.96396,-0.315012,0.0541554
1.96516,-0.315235,0.0145213
1.96617,-0.314618,0.0497797
1.96765,-0.315385,0.0995988
1.96904,-0.314996,0.0583061
1.97045,-0.314977,0.0223237
1.97136,-0.316418,0.049915
1.97199,-0.317289,0.0998488
1.97301,-0.317602,0.0524333
1.97402,-0.318014,0.0139092
1.97551,-0.318128,0.0500239
1.97648,-0.317672,0.10007
1.97741,-0.317167,0.055722
1.9785,-0.317474,0.00576658
1.97936,-0.317899,0.0501181
1.98084,-0.31848,0.100275
1.98239,-0.318079,0.0522027
1.98363,-0.317088,0.0144111
1.98484,-0.31722,0.0502509
1.98557,-0.318167,0.095229
1.98668,-0.319135,0.046325
1.98818,-0.319429,0.0168799
1.98934,-0.319839,0.0503722
1.99038,-0.319561,0.0992006
1.99137,-0.320192,0.0497976
1.99217,-0.31917,0.0142537
1.99348,-0.320602,0.0504776
1.99474,-0.320242,0.0948064
1.99583,-0.320622,0.0456491
1.99654,-0.320144,0.0169392
1.99797,-0.319983,0.0505857
1.99885,-0.320422,0.101195
2.00022,-0.321026,0.0507763
2.00097,-0.32104,0.000838231
2.00223,-0.321184,0.0506958
2.00359,-0.321158,0.0936609
2.00513,-0.321784,0.0444127
2.00643,-0.322273,0.0181268
2.00767,-0.321196,0.0508299
2.00876,-0.322221,0.0978702
2.00989,-0.322278,0.0480761
2.01137,-0.32263,0.0149654
2.0124,-0.322117,0.0509505
2.01375,-0.322067,0.093258
2.01428,-0.322069,0.0437743
2.01551,-0.322064,0.0183601
2.01582,-0.321858,0.0510336
2.0172,-0.322334,0.102104
2.01785,-0.322497,0.0572966
2.01889,-0.323066,0.0250278
2.01974,-0.324,0.0511391
2.02073,-0.324653,0.0989068
2.02199,-0.324977,0.0488115
2.02337,-0.325812,0.01503
2.02432,-0.325203,0.0512568
2.02561,-0.325567,0.102547
2.02677,-0.32519,0.0540834
2.02796,-0.325517,0.00294779
2.02886,-0.325928,0.0513719
2.03029,-0.326446,0.0979898
2.03186,-0.325979,0.0477519
2.03289,-0.326342,0.0158883
2.03433,-0.326614,0.0515096
2.03543,-0.326778,0.103047
2.03664,-0.327221,0.0579751
2.03776,-0.327235,0.0276756
2.03866,-0.327091,0.0516183
2.0397,-0.327285,0.0981338
2.04119,-0.32728,0.0476073
2.04283,-0.327696,0.0156589
2.04416,-0.327851,0.0517571
2.04495,-0.327074,0.10353
2.04614,-0.326928,0.0549348
2.04755,-0.327926,0.0252564
2.04877,-0.328185,0.051872
2.04972,-0.32803,0.0968941
2.05072,-0.328902,0.0461551
2.05188,-0.32928,0.0162697
2.05307,-0.32877,0.0519806
2.05435,-0.329352,0.0899691
2.05538,-0.328879,0.0397555
2.05626,-0.328466,0.0219705
2.05749,-0.329069,0.0520909
2.05853,-0.329439,0.0985372
2.05965,-0.328879,0.0508254
2.06084,-0.329107,0.0299227
2.06148,-0.329087,0.0521894
2.06288,-0.329035,0.0937065
2.06407,-0.329086,0.0430622
2.06528,-0.329497,0.019737
2.06679,-0.328854,0.0523196
2.06827,-0.329629,0.0929989
2.06934,-0.329241,0.0420045
2.07068,-0.329148,0.0192061
2.07242,-0.329728,0.0524621
2.07318,-0.330355,0.0922205
2.07493,-0.330761,0.0415241
2.0764,-0.32999,0.0215029
2.07722,-0.331206,0.0525863
2.0785,-0.331703,0.099195
2.08015,-0.331454,0.0475441
2.08143,-0.331296,0.0150852
2.08289,-0.331947,0.0527295
2.08403,-0.332516,0.0935341
2.08528,-0.332483,0.0421504
2.086,-0.331725,0.0194431
2.08717,-0.331701,0.0528343
2.0881,-0.332295,0.0972401
2.08928,-0.332073,0.0453994
2.09053,-0.332787,0.0161808
2.09184,-0.332539,0.0529529
2.09293,-0.333605,0.0929751
2.09404,-0.333494,0.0414243
2.09474,-0.333617,0.0202087
2.0964,-0.33301,0.0530669
2.09757,-0.333789,0.100777
2.09878,-0.333803,0.0504693
2.09961,-0.334771,0.0241894
2.1003,-0.334661,0.0531699
2.10152,-0.335068,0.0917874
2.10299,-0.33456,0.0400652
2.10449,-0.335751,0.0213448
2.10551,-0.33601,0.0533038
2.10697,-0.335931,0.0997292
2.10824,-0.335882,0.0501686
2.10955,-0.335063,0.0280016
2.1111,-0.335564,0.0534399
2.11203,-0.336614,0.0917081
2.11342,-0.335653,0.0396476
2.11463,-0.335393,0.0214046
2.11542,-0.33456,0.0535425
2.11704,-0.33475,0.0885835
2.11761,-0.334904,0.0370345
2.11856,-0.335313,0.0253551
2.11955,-0.335834,0.05365
2.12087,-0.335949,0.093161
2.12167,-0.335108,0.040886
2.12325,-0.335549,0.0208076
2.12429,-0.335833,0.0537669
2.12549,-0.336577,0.0879434
2.12728,-0.336387,0.0362084
2.12885,-0.336655,0.0262271
2.12985,-0.336741,0.0539077
2.13088,-0.337087,0.0948082
2.13229,-0.336403,0.0408497
2.1334,-0.336571,0.0132028
2.13443,-0.336731,0.0540208
2.13565,-0.337427,0.0862833
2.13743,-0.337642,0.0345016
2.13852,-0.338028,0.0281188
2.13936,-0.337813,0.0541468
2.14022,-0.337541,0.0913526
2.14193,-0.337773,0.0386671
2.14304,-0.33791,0.022879
2.14411,-0.337288,0.054262
2.14572,-0.336841,0.0861091
2.14708,-0.338037,0.0340263
2.14814,-0.337392,0.0283995
2.14974,-0.338216,0.0544048
2.15105,-0.338353,0.0938614
2.1519,-0.338773,0.0405765
2.15304,-0.337963,0.0203687
2.15427,-0.33874,0.0545186
2.15569,-0.339708,0.0929004
2.15681,-0.338798,0.0397947
2.15793,-0.33924,0.0222758
2.15867,-0.340236,0.0546329
2.15977,-0.340385,0.0980574
2.1608,-0.340457,0.046788
2.16198,-0.340358,0.0272895
2.16334,-0.340747,0.0547505
2.16475,-0.341396,0.0919755
2.16574,-0.341276,0.0387326
2.16717,-0.341028,0.0234617
2.16865,-0.34203,0.0548867
2.17015,-0.341519,0.0949682
2.1711,-0.341821,0.0400496
2.17271,-0.342855,0.0151164
2.17439,-0.343041,0.055032
2.17534,-0.342585,0.0912482
2.17667,-0.342127,0.0377422
2.1778,-0.34301,0.0243551
2.17877,-0.342917,0.05514
2.18015,-0.343502,0.0979183
2.18114,-0.34422,0.0427227
2.1822,-0.344338,0.0125689
2.18332,-0.344538,0.0552584
2.18476,-0.344776,0.0906534
2.18634,-0.344079,0.0370379
2.18779,-0.34509,0.0255133
2.18871,-0.34566,0.0553956
2.18974,-0.345556,0.0826131
2.19122,-0.345019,0.0300677
2.19263,-0.345384,0.0337065
2.19406,-0.346488,0.0555309
2.1954,-0.346334,0.0910828
2.19665,-0.346937,0.0415991
2.19805,-0.347502,0.0367311
2.19887,-0.34777,0.0556548
2.1994,-0.347884,0.0817253
2.20016,-0.348569,0.0291402
2.20166,-0.348868,0.0349929
2.20324,-0.349563,0.0557699
2.2042,-0.349614,0.0893976
2.20507,-0.349122,0.0336136
2.20598,-0.351103,0.0223499
2.20743,-0.350498,0.055877
2.20905,-0.350276,0.0813538
2.21022,-0.350317,0.0287805
2.21101,-0.350845,0.0360508
2.21223,-0.350278,0.0559947
2.21316,-0.351012,0.0914315
2.21452,-0.351929,0.0405304
2.21556,-0.351641,0.0348012
2.21665,-0.351812,0.0561099
2.21753,-0.351459,0.0876416
2.21892,-0.352356,0.0336331
2.21998,-0.352496,0.0298724
2.2212,-0.352467,0.0562251
2.22204,-0.353581,0.0921366
2.22266,-0.353891,0.0372933
2.22411,-0.353739,0.0250097
2.22528,-0.354238,0.0563327
2.22604,-0.354688,0.0874184
2.22703,-0.354725,0.0331067
2.22841,-0.355189,0.0301506
2.22976,-0.354949,0.0564459
2.2307,-0.354894,0.0947083
2.23219,-0.355485,0.038206
2.23342,-0.355456,0.0183619
2.23452,-0.355214,0.0565644
2.23556,-0.355079,0.0868793
2.23702,-0.355986,0.0323803
2.23764,-0.356926,0.0310532
2.23878,-0.356457,0.0566747
2.23935,-0.356154,0.0937257
2.24064,-0.355716,0.0420219
2.24209,-0.356754,0.0344071
2.24319,-0.35759,0.056788
2.2445,-0.357124,0.0858564
2.24527,-0.357672,0.0313736
2.24637,-0.35784,0.0325626
2.24791,-0.357888,0.0569057
2.24903,-0.358386,0.0816545
2.2499,-0.358247,0.0284255
2.25102,-0.358877,0.0379333
2.25249,-0.358605,0.0570213
2.25391,-0.359088,0.0820825
2.25497,-0.35951,0.0280657
2.25574,-0.359483,0.0368325
2.25636,-0.359057,0.057119
2.25763,-0.359407,0.0804955
2.2588,-0.359617,0.0276116
2.25967,-0.360225,0.0398346
2.26056,-0.360772,0.057229
2.26162,-0.359696,0.0853778
2.26269,-0.35995,0.0307338
2.26333,-0.360232,0.034097
2.26458,-0.360444,0.057327
2.26539,-0.360751,0.0801679
2.26697,-0.361035,0.026942
2.26776,-0.360529,0.0401555
2.26854,-0.360571,0.0574256
2.26976,-0.362173,0.0840955
2.27067,-0.361412,0.0295638
2.27226,-0.362122,0.0358789
2.27346,-0.362704,0.0575552
2.27472,-0.362305,0.0787527
2.27627,-0.362889,0.0259138
2.2771,-0.362014,0.0422246
2.27819,-0.362464,0.0576711
2.27962,-0.363061,0.0876374
2.28078,-0.364104,0.0318935
2.28191,-0.363299,0.0319829
2.28326,-0.363739,0.0578013
2.28438,-0.364211,0.0827446
2.2857,-0.364375,0.0278277
2.28669,-0.364596,0.0374203
2.28833,-0.363261,0.0579248
2.28919,-0.363559,0.0869053
2.2906,-0.364387,0.0310358
2.29208,-0.363604,0.0331619
2.29272,-0.364242,0.0580367
2.29408,-0.364492,0.0817401
2.29531,-0.364208,0.0269247
2.2967,-0.36468,0.039021
2.29782,-0.364999,0.0581657
2.29889,-0.364171,0.0871951
2.30015,-0.365715,0.029046
2.30106,-0.365152,0.0294282
2.30148,-0.365737,0.058259
2.30264,-0.36593,0.080611
2.30385,-0.366077,0.0257834
2.30473,-0.36641,0.0404414
2.30624,-0.365618,0.0583761
2.30729,-0.365444,0.0881599
2.30877,-0.36542,0.0297669
2.31002,-0.36477,0.0288362
2.31096,-0.364865,0.0584897
2.31193,-0.365483,0.0807648
2.31272,-0.365872,0.0256804
2.31413,-0.365996,0.0406419
2.31548,-0.367398,0.0586115
2.31668,-0.367984,0.076044
2.31741,-0.367592,0.0231608
2.31889,-0.367993,0.0466422
2.3203,-0.368327,0.0587337
2.32114,-0.368567,0.0816148
2.32228,-0.36899,0.0263856
2.32276,-0.369111,0.0405435
2.32394,-0.369727,0.0588292
2.32493,-0.368896,0.0756096
2.32562,-0.369122,0.0226749
2.3272,-0.370415,0.0474054
2.32827,-0.36988,0.0589365
2.32957,-0.370167,0.082087
2.33053,-0.370343,0.0232535
2.33139,-0.370136,0.0361282
2.33219,-0.36953,0.0590318
2.33394,-0.370008,0.0740718
2.33511,-0.370137,0.0214365
2.3363,-0.370644,0.0492209
2.33714,-0.370759,0.0591592
2.33829,-0.370983,0.0847097
2.33929,-0.371327,0.0278078
2.34046,-0.371549,0.0372237
2.34164,-0.371382,0.0592727
2.34303,-0.372079,0.0816926
2.34416,-0.372953,0.0259838
2.34549,-0.37322,0.0414968
2.34643,-0.372453,0.059395
2.34745,-0.372978,0.0827507
2.34822,-0.373114,0.0259731
2.34925,-0.372535,0.0396163
2.35021,-0.372967,0.0594906
2.35152,-0.373578,0.0777384
2.35252,-0.372481,0.0224346
2.35384,-0.372805,0.0453627
2.35515,-0.373462,0.0596143
